trials,participant,valence,S,R,rt,dataset
51,53,8,left,left,0.8161492779823396,weber_holds
52,53,8,left,left,0.584609483883721,weber_holds
53,53,8,left,left,0.7963563092848065,weber_holds
54,53,8,left,left,0.970667892561196,weber_holds
55,53,8,left,left,1.3403051457827082,weber_holds
56,53,8,left,left,0.9181715499383898,weber_holds
57,53,8,left,left,1.2500679793404808,weber_holds
58,53,8,left,left,0.6777659488247003,weber_holds
59,53,8,left,left,0.8684869033620111,weber_holds
60,53,8,left,left,0.7856978998963928,weber_holds
61,53,2,right,right,1.0746669906380701,weber_holds
62,53,2,right,right,0.7770606254281194,weber_holds
63,53,2,right,right,0.7564709706496768,weber_holds
64,53,2,right,right,0.8548476073548228,weber_holds
65,53,2,right,right,1.1829700066230304,weber_holds
66,53,2,right,right,0.9101459944005792,weber_holds
67,53,2,right,right,0.8291509086684794,weber_holds
68,53,2,right,right,0.9106136427938321,weber_holds
69,53,2,right,right,0.6779067341766504,weber_holds
70,53,2,right,right,1.8920511914939058,weber_holds
71,53,3,right,right,1.4576049572399448,weber_holds
72,53,3,right,left,1.2269442520982228,weber_holds
73,53,3,right,right,1.0726857372143341,weber_holds
74,53,3,right,right,1.3491210171121086,weber_holds
75,53,3,right,right,0.8660905983542675,weber_holds
76,53,3,right,right,1.4397456404964828,weber_holds
77,53,3,right,right,1.3271087690523131,weber_holds
78,53,3,right,right,1.1289829330294685,weber_holds
79,53,3,right,right,2.1954789955045824,weber_holds
80,53,3,right,right,1.2847845079002183,weber_holds
81,53,4,right,right,1.806728176139254,weber_holds
82,53,4,right,right,3.567088098870559,weber_holds
83,53,4,right,left,2.255450515857067,weber_holds
84,53,4,right,left,3.351039364185214,weber_holds
85,53,4,right,right,2.252876190786355,weber_holds
86,53,4,right,right,1.9133313150739693,weber_holds
87,53,4,right,right,2.0604593570233525,weber_holds
88,53,4,right,right,2.1049146229545586,weber_holds
89,53,4,right,right,2.211216238746863,weber_holds
90,53,4,right,right,1.4457239499576826,weber_holds
91,53,6,right,right,2.1767589662055644,weber_holds
92,53,6,right,right,1.530398796446468,weber_holds
93,53,6,right,right,1.3255930503740254,weber_holds
94,53,6,right,right,1.9492559193489254,weber_holds
95,53,6,right,right,1.6999457649004173,weber_holds
96,53,6,right,right,2.7616662291420977,weber_holds
97,53,6,right,right,1.8991944877300055,weber_holds
98,53,6,right,left,2.5113972567174745,weber_holds
99,53,6,right,right,1.4178875798881245,weber_holds
100,53,6,right,right,1.9486769028259259,weber_holds
101,53,7,right,right,1.430417872902618,weber_holds
102,53,7,right,right,0.9983349187037784,weber_holds
103,53,7,right,right,1.1063221962642995,weber_holds
104,53,7,right,left,1.2843183802724993,weber_holds
105,53,7,right,right,0.9095612695728141,weber_holds
106,53,7,right,right,0.9585852534403312,weber_holds
107,53,7,right,right,2.923988862119173,weber_holds
108,53,7,right,right,1.3957663283484283,weber_holds
109,53,7,right,right,1.0891638481553962,weber_holds
110,53,7,right,right,1.5449275701221854,weber_holds
111,53,8,right,right,1.2221248211258091,weber_holds
112,53,8,right,right,0.9593898302652055,weber_holds
113,53,8,right,right,0.9799704598671479,weber_holds
114,53,8,right,right,0.709416056818919,weber_holds
115,53,8,right,right,0.6201096061221398,weber_holds
116,53,8,right,right,0.6337944451192381,weber_holds
117,53,8,right,right,0.8850344511104216,weber_holds
118,53,8,right,right,1.0213029066861916,weber_holds
119,53,8,right,right,0.7927770657593962,weber_holds
120,53,8,right,right,0.8655106993205113,weber_holds
1,54,2,left,left,0.8250854363324307,weber_holds
2,54,2,left,left,0.9241099724166035,weber_holds
3,54,2,left,left,0.7091373635412457,weber_holds
4,54,2,left,left,1.0124645655379199,weber_holds
5,54,2,left,left,1.2884572656515665,weber_holds
6,54,2,left,left,0.8313964821132633,weber_holds
7,54,2,left,left,0.6330241306354639,weber_holds
8,54,2,left,left,0.6433041332762539,weber_holds
9,54,2,left,left,0.8963948873066943,weber_holds
10,54,2,left,left,0.5735446999941192,weber_holds
11,54,3,left,left,1.754992837525334,weber_holds
12,54,3,left,left,1.3744299561611806,weber_holds
13,54,3,left,left,1.0729585683293255,weber_holds
14,54,3,left,right,2.3337899220127345,weber_holds
15,54,3,left,left,1.1694109123142777,weber_holds
16,54,3,left,left,1.1572296764235672,weber_holds
17,54,3,left,left,0.7006344707941545,weber_holds
18,54,3,left,left,1.3998013783271768,weber_holds
19,54,3,left,left,1.0949227925650855,weber_holds
20,54,3,left,left,1.1631879017757332,weber_holds
21,54,4,left,left,2.450288377232048,weber_holds
22,54,4,left,left,1.5567769572346903,weber_holds
23,54,4,left,left,1.9711023072938818,weber_holds
24,54,4,left,left,2.33016181934883,weber_holds
25,54,4,left,right,1.9793276679774092,weber_holds
26,54,4,left,left,2.0830635584455113,weber_holds
27,54,4,left,right,3.446339934664789,weber_holds
28,54,4,left,left,1.7580667388962166,weber_holds
29,54,4,left,left,1.5827977387830086,weber_holds
30,54,4,left,left,1.9660307675360322,weber_holds
31,54,6,left,left,1.0623573337502232,weber_holds
32,54,6,left,left,2.457257208662927,weber_holds
33,54,6,left,left,2.770897712557687,weber_holds
34,54,6,left,left,1.765059668836566,weber_holds
35,54,6,left,left,2.600168301869875,weber_holds
36,54,6,left,left,1.6718777840285526,weber_holds
37,54,6,left,left,1.7142493884547356,weber_holds
38,54,6,left,left,1.8177725930212882,weber_holds
39,54,6,left,left,1.889031958024485,weber_holds
40,54,6,left,left,2.4948408138248026,weber_holds
41,54,7,left,left,1.2651365791892046,weber_holds
42,54,7,left,left,0.9953724146290872,weber_holds
43,54,7,left,left,1.1898466701995327,weber_holds
44,54,7,left,left,0.9297460602171588,weber_holds
45,54,7,left,left,1.1589499607078038,weber_holds
46,54,7,left,left,1.1094672355990882,weber_holds
47,54,7,left,left,1.3474899454445786,weber_holds
48,54,7,left,left,0.9877218206626763,weber_holds
49,54,7,left,left,2.221064202598812,weber_holds
50,54,7,left,left,0.9873934188653781,weber_holds
51,54,8,left,left,0.7613675952253502,weber_holds
52,54,8,left,left,0.8340222856640873,weber_holds
53,54,8,left,left,0.6740737618943579,weber_holds
54,54,8,left,left,0.7699391703935936,weber_holds
55,54,8,left,right,0.9800586379825991,weber_holds
56,54,8,left,left,0.6988878519858369,weber_holds
57,54,8,left,left,0.7101212858182493,weber_holds
58,54,8,left,left,0.7016380800637008,weber_holds
59,54,8,left,left,1.2098939700048774,weber_holds
60,54,8,left,left,0.7009729730126579,weber_holds
61,54,2,right,right,0.8741248139974691,weber_holds
62,54,2,right,right,1.2299095549636598,weber_holds
63,54,2,right,right,0.7837018430316769,weber_holds
64,54,2,right,right,1.229219662566165,weber_holds
65,54,2,right,right,0.8367687332504774,weber_holds
66,54,2,right,right,0.9248472403613186,weber_holds
67,54,2,right,right,1.1308512227244094,weber_holds
68,54,2,right,right,1.0988421628334806,weber_holds
69,54,2,right,right,0.6668300821808868,weber_holds
70,54,2,right,right,1.0105018280939337,weber_holds
71,54,3,right,right,1.0149789811554437,weber_holds
72,54,3,right,right,1.6316235164260342,weber_holds
73,54,3,right,right,0.826908977821524,weber_holds
74,54,3,right,right,0.9832258625657129,weber_holds
75,54,3,right,right,1.57635315749562,weber_holds
76,54,3,right,right,0.9286234201617121,weber_holds
77,54,3,right,right,1.299644344916818,weber_holds
78,54,3,right,right,1.4373236735398156,weber_holds
79,54,3,right,right,1.4431826782028014,weber_holds
80,54,3,right,right,0.9571792288526564,weber_holds
81,54,4,right,right,2.5599928467331603,weber_holds
82,54,4,right,right,1.4742333662855207,weber_holds
83,54,4,right,right,1.92915610045918,weber_holds
84,54,4,right,right,1.717854198289981,weber_holds
85,54,4,right,left,1.1185114296577898,weber_holds
86,54,4,right,right,1.294809407875262,weber_holds
87,54,4,right,right,2.9964987435688437,weber_holds
88,54,4,right,right,2.137216293558434,weber_holds
89,54,4,right,right,2.354191491059739,weber_holds
90,54,4,right,right,1.5299849591115586,weber_holds
91,54,6,right,right,1.829175480177023,weber_holds
92,54,6,right,right,3.3354347585516475,weber_holds
93,54,6,right,right,1.5809746457799567,weber_holds
94,54,6,right,right,1.4234557418635783,weber_holds
95,54,6,right,left,2.1714494931017043,weber_holds
96,54,6,right,right,1.1412379851041525,weber_holds
97,54,6,right,left,2.857450293707385,weber_holds
98,54,6,right,right,1.9056652592125238,weber_holds
99,54,6,right,right,1.261011691617332,weber_holds
100,54,6,right,right,2.782105510968599,weber_holds
101,54,7,right,right,1.4854031797215947,weber_holds
102,54,7,right,right,0.9388722619413947,weber_holds
103,54,7,right,right,1.4925255449712804,weber_holds
104,54,7,right,right,1.3105328185435834,weber_holds
105,54,7,right,right,0.9785094128046887,weber_holds
106,54,7,right,right,1.1737897856302157,weber_holds
107,54,7,right,right,0.8502036586284265,weber_holds
108,54,7,right,right,1.5117736478367358,weber_holds
109,54,7,right,right,1.2283458559658076,weber_holds
110,54,7,right,right,0.7031899493523293,weber_holds
111,54,8,right,right,0.7041608995495399,weber_holds
112,54,8,right,right,0.9281524977604121,weber_holds
113,54,8,right,right,1.1860691333060067,weber_holds
114,54,8,right,right,0.9629549638985961,weber_holds
115,54,8,right,right,0.836801717438646,weber_holds
116,54,8,right,right,0.7422294271156427,weber_holds
117,54,8,right,right,0.9868300477716234,weber_holds
118,54,8,right,right,0.8845875998570354,weber_holds
119,54,8,right,right,0.6913788870377341,weber_holds
120,54,8,right,right,1.089076805472805,weber_holds
1,55,2,left,left,0.5931630457799488,weber_holds
2,55,2,left,left,0.6288500197398441,weber_holds
3,55,2,left,left,0.6436576719038692,weber_holds
4,55,2,left,left,0.6883244997451284,weber_holds
5,55,2,left,left,0.8181912688640693,weber_holds
6,55,2,left,right,0.8636031558841322,weber_holds
7,55,2,left,left,1.4169618233592505,weber_holds
8,55,2,left,left,0.8620432944054128,weber_holds
9,55,2,left,left,0.8966305661637235,weber_holds
10,55,2,left,left,0.8994711414866856,weber_holds
11,55,3,left,left,0.9553713019400933,weber_holds
12,55,3,left,left,1.5068604381376227,weber_holds
13,55,3,left,left,1.0674817578287161,weber_holds
14,55,3,left,right,1.3384356486444675,weber_holds
15,55,3,left,left,0.9980691880247743,weber_holds
16,55,3,left,left,1.0870341260568386,weber_holds
17,55,3,left,left,1.0900427696528154,weber_holds
18,55,3,left,left,1.0408684961611911,weber_holds
19,55,3,left,left,0.9767594869731069,weber_holds
20,55,3,left,left,1.1506296396182822,weber_holds
21,55,4,left,left,1.5536191094259235,weber_holds
22,55,4,left,left,2.1487763420743096,weber_holds
23,55,4,left,left,1.4663123573345485,weber_holds
24,55,4,left,left,2.0286041865572804,weber_holds
25,55,4,left,left,1.9411449451451075,weber_holds
26,55,4,left,left,1.6039721992201856,weber_holds
27,55,4,left,right,1.8751010957267842,weber_holds
28,55,4,left,left,2.0741454888676247,weber_holds
29,55,4,left,left,1.4266981955682467,weber_holds
30,55,4,left,left,1.6462473517002127,weber_holds
31,55,6,left,left,1.9188561550012126,weber_holds
32,55,6,left,left,2.0756098753749024,weber_holds
33,55,6,left,left,1.8283215714243466,weber_holds
34,55,6,left,left,1.7683644362909163,weber_holds
35,55,6,left,left,1.5358863101857236,weber_holds
36,55,6,left,left,2.4738818283543664,weber_holds
37,55,6,left,right,3.240635723746825,weber_holds
38,55,6,left,left,1.8407940259151463,weber_holds
39,55,6,left,left,2.830647685146522,weber_holds
40,55,6,left,left,1.8059759518762162,weber_holds
41,55,7,left,left,0.6736397006437316,weber_holds
42,55,7,left,left,1.125935891085376,weber_holds
43,55,7,left,left,1.2632350340265308,weber_holds
44,55,7,left,left,0.9369702764220311,weber_holds
45,55,7,left,left,1.6496698050166008,weber_holds
46,55,7,left,left,1.1389296204250094,weber_holds
47,55,7,left,left,1.2216498986370703,weber_holds
48,55,7,left,left,1.0940890371140584,weber_holds
49,55,7,left,left,0.8963871214681152,weber_holds
50,55,7,left,left,0.9016175208294155,weber_holds
51,55,8,left,left,0.5800221538038646,weber_holds
52,55,8,left,left,1.0302435185242576,weber_holds
53,55,8,left,left,0.8869336896893358,weber_holds
54,55,8,left,left,0.937798984482324,weber_holds
55,55,8,left,left,0.9947552835688833,weber_holds
56,55,8,left,left,1.231715252691511,weber_holds
57,55,8,left,left,0.9187232112503887,weber_holds
58,55,8,left,left,0.965442817757564,weber_holds
59,55,8,left,left,0.9939759407799573,weber_holds
60,55,8,left,left,0.9068113124835551,weber_holds
61,55,2,right,right,1.0358943509962477,weber_holds
62,55,2,right,right,0.9592864769438201,weber_holds
63,55,2,right,right,1.2758054887951233,weber_holds
64,55,2,right,right,1.0792790662359895,weber_holds
65,55,2,right,left,0.931254309534959,weber_holds
66,55,2,right,right,1.4201079886953336,weber_holds
67,55,2,right,right,0.804510080481639,weber_holds
68,55,2,right,right,0.8349578969967257,weber_holds
69,55,2,right,right,0.8586499531858724,weber_holds
70,55,2,right,right,0.7236788460395573,weber_holds
71,55,3,right,right,0.8307178475351129,weber_holds
72,55,3,right,right,1.1127693897545483,weber_holds
73,55,3,right,right,2.624192229331579,weber_holds
74,55,3,right,right,1.836586873958436,weber_holds
75,55,3,right,right,1.2855231842439931,weber_holds
76,55,3,right,right,1.7640367848849292,weber_holds
77,55,3,right,right,0.9146229179062575,weber_holds
78,55,3,right,left,1.628681123716191,weber_holds
79,55,3,right,right,1.3373513119648472,weber_holds
80,55,3,right,right,0.9693325227343286,weber_holds
81,55,4,right,right,1.9071419685186743,weber_holds
82,55,4,right,left,1.673903342816511,weber_holds
83,55,4,right,right,1.9606053556432312,weber_holds
84,55,4,right,right,1.4247907669622697,weber_holds
85,55,4,right,right,1.491775925016667,weber_holds
86,55,4,right,left,3.6700409173699278,weber_holds
87,55,4,right,left,3.4909915755030663,weber_holds
88,55,4,right,right,2.03081120357514,weber_holds
89,55,4,right,left,1.790669891184707,weber_holds
90,55,4,right,right,1.8261644532159897,weber_holds
91,55,6,right,right,1.9450741648602943,weber_holds
92,55,6,right,right,4.893644922543416,weber_holds
93,55,6,right,right,2.026997926363628,weber_holds
94,55,6,right,right,2.492242369856473,weber_holds
95,55,6,right,right,2.225840890732967,weber_holds
96,55,6,right,right,1.774991632357001,weber_holds
97,55,6,right,right,1.355501563375176,weber_holds
98,55,6,right,right,2.037061181194386,weber_holds
99,55,6,right,right,2.8251914840150865,weber_holds
100,55,6,right,left,1.5305204015635783,weber_holds
101,55,7,right,right,0.9974743047331978,weber_holds
102,55,7,right,right,1.1514069134122216,weber_holds
103,55,7,right,right,1.0282255629738026,weber_holds
104,55,7,right,right,1.046565499782821,weber_holds
105,55,7,right,right,1.1809522993160255,weber_holds
106,55,7,right,right,1.0727490117019192,weber_holds
107,55,7,right,right,1.0085253689841895,weber_holds
108,55,7,right,right,0.9984439782451167,weber_holds
109,55,7,right,right,0.8631117957366143,weber_holds
110,55,7,right,right,1.769391528634482,weber_holds
111,55,8,right,right,0.9537897678135365,weber_holds
112,55,8,right,right,0.5386811618363336,weber_holds
113,55,8,right,right,0.7469369945037079,weber_holds
114,55,8,right,right,1.1884548647209807,weber_holds
115,55,8,right,right,0.8046291415122244,weber_holds
116,55,8,right,right,1.5576049031114292,weber_holds
117,55,8,right,right,0.667551072213264,weber_holds
118,55,8,right,right,0.8399686377698203,weber_holds
119,55,8,right,right,0.8068215767559823,weber_holds
120,55,8,right,right,0.8230112052377014,weber_holds
1,56,2,left,left,0.7443646714813705,weber_holds
2,56,2,left,left,1.835760280836088,weber_holds
3,56,2,left,left,0.7391154800690507,weber_holds
4,56,2,left,left,0.7114750236120269,weber_holds
5,56,2,left,left,0.6088461856868086,weber_holds
6,56,2,left,left,0.8212068241972794,weber_holds
7,56,2,left,left,1.1042893916218461,weber_holds
8,56,2,left,left,0.887909908999517,weber_holds
9,56,2,left,left,0.8049049601487264,weber_holds
10,56,2,left,left,0.5694652359513452,weber_holds
11,56,3,left,left,1.15901240374384,weber_holds
12,56,3,left,left,1.624246710310581,weber_holds
13,56,3,left,left,1.0922030690290874,weber_holds
14,56,3,left,left,0.9684305467774266,weber_holds
15,56,3,left,left,1.660348781150881,weber_holds
16,56,3,left,right,2.502840257029631,weber_holds
17,56,3,left,left,1.089184151828144,weber_holds
18,56,3,left,left,1.1258170627516528,weber_holds
19,56,3,left,right,4.508392376778324,weber_holds
20,56,3,left,left,0.7565703875443075,weber_holds
21,56,4,left,left,1.7457884725555333,weber_holds
22,56,4,left,left,1.9849503513273998,weber_holds
23,56,4,left,left,1.741505106966216,weber_holds
24,56,4,left,left,1.8068091911280784,weber_holds
25,56,4,left,right,1.9996274880440357,weber_holds
26,56,4,left,left,2.2668197534504504,weber_holds
27,56,4,left,left,2.6154099287039494,weber_holds
28,56,4,left,left,1.8559976177250221,weber_holds
29,56,4,left,left,1.7238128815586349,weber_holds
30,56,4,left,left,1.7226007599080406,weber_holds
31,56,6,left,left,1.2971260536347424,weber_holds
32,56,6,left,right,2.652173381117787,weber_holds
33,56,6,left,right,1.8983129747921899,weber_holds
34,56,6,left,left,2.423274575433213,weber_holds
35,56,6,left,left,1.582517453591377,weber_holds
36,56,6,left,right,1.9154389695402543,weber_holds
37,56,6,left,left,1.8243351621489714,weber_holds
38,56,6,left,left,2.274845967985158,weber_holds
39,56,6,left,left,3.259859116077954,weber_holds
40,56,6,left,right,1.924490633175206,weber_holds
41,56,7,left,left,2.4330808872721925,weber_holds
42,56,7,left,left,1.089206737279394,weber_holds
43,56,7,left,left,0.8609947637983519,weber_holds
44,56,7,left,left,1.3375561372646985,weber_holds
45,56,7,left,left,0.7573506113840318,weber_holds
46,56,7,left,left,1.3181111141943611,weber_holds
47,56,7,left,right,1.3907324627700937,weber_holds
48,56,7,left,left,0.8711377333996875,weber_holds
49,56,7,left,left,1.2252688866716233,weber_holds
50,56,7,left,left,0.9817262958672521,weber_holds
51,56,8,left,right,2.121798280953811,weber_holds
52,56,8,left,left,0.6724107703224181,weber_holds
53,56,8,left,right,0.8772673040657277,weber_holds
54,56,8,left,left,0.6990013399780195,weber_holds
55,56,8,left,left,0.801532360952059,weber_holds
56,56,8,left,left,1.031222482546557,weber_holds
57,56,8,left,left,0.7535485127366466,weber_holds
58,56,8,left,left,1.045434969741935,weber_holds
59,56,8,left,left,1.3724311467080175,weber_holds
60,56,8,left,left,1.5740674319250083,weber_holds
61,56,2,right,right,1.0961013594721098,weber_holds
62,56,2,right,left,0.8984036787432828,weber_holds
63,56,2,right,right,0.7048497194467893,weber_holds
64,56,2,right,right,0.9406403237778767,weber_holds
65,56,2,right,right,0.9408657041543229,weber_holds
66,56,2,right,right,1.0407092059723948,weber_holds
67,56,2,right,right,0.7769900004571535,weber_holds
68,56,2,right,right,1.0374809190551344,weber_holds
69,56,2,right,right,0.84435237784627,weber_holds
70,56,2,right,right,1.1186705953692415,weber_holds
71,56,3,right,left,1.770029667064498,weber_holds
72,56,3,right,right,1.1465261497170136,weber_holds
73,56,3,right,right,1.779536594125096,weber_holds
74,56,3,right,right,1.6465445306248352,weber_holds
75,56,3,right,right,1.201522732829714,weber_holds
76,56,3,right,right,1.4425236396837384,weber_holds
77,56,3,right,left,1.4411274462859922,weber_holds
78,56,3,right,right,1.5712590475867094,weber_holds
79,56,3,right,right,1.3032245049470839,weber_holds
80,56,3,right,right,1.4946834785738552,weber_holds
81,56,4,right,left,2.7160083927684244,weber_holds
82,56,4,right,right,1.4219421121925084,weber_holds
83,56,4,right,right,1.252294196994787,weber_holds
84,56,4,right,right,1.3221209554656637,weber_holds
85,56,4,right,right,2.195335847227649,weber_holds
86,56,4,right,left,3.263499859690916,weber_holds
87,56,4,right,right,2.943169437272918,weber_holds
88,56,4,right,right,1.8501004926308546,weber_holds
89,56,4,right,right,1.136647949335815,weber_holds
90,56,4,right,left,1.8887494221832186,weber_holds
91,56,6,right,right,2.0703131661153824,weber_holds
92,56,6,right,right,2.173291803852559,weber_holds
93,56,6,right,right,2.592297668015621,weber_holds
94,56,6,right,left,1.691429648638358,weber_holds
95,56,6,right,right,1.987290203080237,weber_holds
96,56,6,right,left,1.530483123025807,weber_holds
97,56,6,right,right,5.548953624758235,weber_holds
98,56,6,right,right,1.202800134889111,weber_holds
99,56,6,right,right,1.8860580356582564,weber_holds
100,56,6,right,left,1.9672742229129705,weber_holds
101,56,7,right,left,1.623734804223143,weber_holds
102,56,7,right,left,1.6088302867199844,weber_holds
103,56,7,right,right,1.2083565965038527,weber_holds
104,56,7,right,right,1.3948617260925908,weber_holds
105,56,7,right,right,1.1160312536693475,weber_holds
106,56,7,right,right,1.3957849071591075,weber_holds
107,56,7,right,left,1.619626526794283,weber_holds
108,56,7,right,right,0.8191628180770671,weber_holds
109,56,7,right,right,0.9432050753195076,weber_holds
110,56,7,right,right,1.007058365583697,weber_holds
111,56,8,right,right,0.8865189451242952,weber_holds
112,56,8,right,right,1.0501008005539867,weber_holds
113,56,8,right,right,0.875965894393989,weber_holds
114,56,8,right,right,1.2978479415698163,weber_holds
115,56,8,right,right,0.7704860721016877,weber_holds
116,56,8,right,right,0.7423260787373356,weber_holds
117,56,8,right,right,1.071440283124579,weber_holds
118,56,8,right,right,0.9085046433735944,weber_holds
119,56,8,right,right,0.7701903707363706,weber_holds
120,56,8,right,right,0.6605374234326273,weber_holds
1,57,2,left,left,0.5809809179540111,weber_holds
2,57,2,left,left,1.3352994838749432,weber_holds
3,57,2,left,left,0.851605893202265,weber_holds
4,57,2,left,left,0.7087187365285339,weber_holds
5,57,2,left,right,0.920690111896183,weber_holds
6,57,2,left,left,0.8661147040918162,weber_holds
7,57,2,left,left,0.8057848898370763,weber_holds
8,57,2,left,left,0.8690082678660287,weber_holds
9,57,2,left,left,1.3223912605360257,weber_holds
10,57,2,left,left,0.9086149317883538,weber_holds
11,57,3,left,left,1.92476112966989,weber_holds
12,57,3,left,left,1.4348552420008645,weber_holds
13,57,3,left,left,1.3616474221473034,weber_holds
14,57,3,left,right,2.134793950642255,weber_holds
15,57,3,left,left,1.6641847964469876,weber_holds
16,57,3,left,left,0.9532388706780901,weber_holds
17,57,3,left,left,0.8897119791019641,weber_holds
18,57,3,left,left,1.4812438243425006,weber_holds
19,57,3,left,left,0.8412793230450595,weber_holds
20,57,3,left,left,1.1704243644671681,weber_holds
21,57,4,left,left,2.30779734294739,weber_holds
22,57,4,left,left,1.9078039973812033,weber_holds
23,57,4,left,left,1.7845871707572212,weber_holds
24,57,4,left,left,1.9744622393725608,weber_holds
25,57,4,left,left,2.640072610933514,weber_holds
26,57,4,left,right,2.268898512635292,weber_holds
27,57,4,left,left,1.1590013063573696,weber_holds
28,57,4,left,left,1.7643786560926258,weber_holds
29,57,4,left,right,2.39001199418587,weber_holds
30,57,4,left,right,2.125315246365132,weber_holds
31,57,6,left,left,1.7246678184620572,weber_holds
32,57,6,left,left,1.943957497491515,weber_holds
33,57,6,left,right,2.03361329330824,weber_holds
34,57,6,left,left,1.423565355678442,weber_holds
35,57,6,left,left,2.938544582486449,weber_holds
36,57,6,left,left,2.3722855391608935,weber_holds
37,57,6,left,right,2.955213761719604,weber_holds
38,57,6,left,left,2.615015766083516,weber_holds
39,57,6,left,left,1.5592073928687804,weber_holds
40,57,6,left,left,1.5093470591815616,weber_holds
41,57,7,left,left,1.0816008080741988,weber_holds
42,57,7,left,left,1.044858122094053,weber_holds
43,57,7,left,right,1.605872874173031,weber_holds
44,57,7,left,left,1.045906998107684,weber_holds
45,57,7,left,left,1.5950413746519654,weber_holds
46,57,7,left,left,1.3784830383340503,weber_holds
47,57,7,left,left,1.1788848320961207,weber_holds
48,57,7,left,left,1.408161321680999,weber_holds
49,57,7,left,left,1.3611223515490734,weber_holds
50,57,7,left,left,0.929362787188746,weber_holds
51,57,8,left,left,0.809757805459334,weber_holds
52,57,8,left,left,2.4993072185991037,weber_holds
53,57,8,left,left,1.0246322297944697,weber_holds
54,57,8,left,left,0.8109228760699505,weber_holds
55,57,8,left,left,0.7110939115445019,weber_holds
56,57,8,left,left,0.847898491303255,weber_holds
57,57,8,left,left,0.8957612931665386,weber_holds
58,57,8,left,left,0.826974146309907,weber_holds
59,57,8,left,left,1.0496612539449723,weber_holds
60,57,8,left,left,0.7959676354619805,weber_holds
61,57,2,right,right,0.9153060458615674,weber_holds
62,57,2,right,right,1.0277794975578451,weber_holds
63,57,2,right,right,0.7229271358056455,weber_holds
64,57,2,right,left,1.55463654825281,weber_holds
65,57,2,right,left,1.4421378544170298,weber_holds
66,57,2,right,right,1.1542230785172876,weber_holds
67,57,2,right,right,1.1920140206975212,weber_holds
68,57,2,right,right,0.8013204598880754,weber_holds
69,57,2,right,right,0.9243247806029797,weber_holds
70,57,2,right,right,1.0657793695635862,weber_holds
71,57,3,right,right,1.120245007292918,weber_holds
72,57,3,right,right,0.9308853701840405,weber_holds
73,57,3,right,right,1.3059423098723175,weber_holds
74,57,3,right,right,1.1293513237598503,weber_holds
75,57,3,right,right,1.2880177025451238,weber_holds
76,57,3,right,right,1.2734944575994804,weber_holds
77,57,3,right,right,1.008774384425078,weber_holds
78,57,3,right,right,2.196652182468597,weber_holds
79,57,3,right,right,1.1042370282032743,weber_holds
80,57,3,right,right,1.0840610260508095,weber_holds
81,57,4,right,right,2.6724563948186777,weber_holds
82,57,4,right,left,1.631534918381333,weber_holds
83,57,4,right,left,2.209953556777363,weber_holds
84,57,4,right,left,2.260739359827607,weber_holds
85,57,4,right,right,1.1670333589071615,weber_holds
86,57,4,right,right,1.218617291107961,weber_holds
87,57,4,right,right,2.965293149932404,weber_holds
88,57,4,right,right,1.8016965701593355,weber_holds
89,57,4,right,right,3.111486854866632,weber_holds
90,57,4,right,right,2.7951848405586865,weber_holds
91,57,6,right,right,1.7332999923387538,weber_holds
92,57,6,right,right,1.6138551015109113,weber_holds
93,57,6,right,right,1.6546720996075084,weber_holds
94,57,6,right,right,1.6522975113063616,weber_holds
95,57,6,right,right,2.7611776451668537,weber_holds
96,57,6,right,left,2.7002887483332896,weber_holds
97,57,6,right,right,1.8616358767197723,weber_holds
98,57,6,right,right,1.8551848222809344,weber_holds
99,57,6,right,right,2.1517754980301533,weber_holds
100,57,6,right,right,3.4587010239414555,weber_holds
101,57,7,right,right,1.2189010959081494,weber_holds
102,57,7,right,right,0.8543844002491745,weber_holds
103,57,7,right,right,1.5746623841093366,weber_holds
104,57,7,right,left,1.127744680216938,weber_holds
105,57,7,right,right,1.0133554871024548,weber_holds
106,57,7,right,right,1.3700321492650007,weber_holds
107,57,7,right,right,1.78728796096144,weber_holds
108,57,7,right,right,1.2805401888451395,weber_holds
109,57,7,right,left,1.0435982682406366,weber_holds
110,57,7,right,right,1.116386161577697,weber_holds
111,57,8,right,right,0.696700013470708,weber_holds
112,57,8,right,right,0.680980294898607,weber_holds
113,57,8,right,right,0.6855224674135989,weber_holds
114,57,8,right,right,1.1944021103541276,weber_holds
115,57,8,right,right,1.2322582524370136,weber_holds
116,57,8,right,right,1.2076432392925958,weber_holds
117,57,8,right,right,0.7469602054601181,weber_holds
118,57,8,right,right,0.8296752559105738,weber_holds
119,57,8,right,right,0.7032447862053957,weber_holds
120,57,8,right,right,1.4815783938676623,weber_holds
1,58,2,left,left,0.7992043024316973,weber_holds
2,58,2,left,left,1.1709002130692912,weber_holds
3,58,2,left,left,0.8223069994539847,weber_holds
4,58,2,left,left,0.7084909695191366,weber_holds
5,58,2,left,left,0.6201711465100984,weber_holds
6,58,2,left,left,0.8595547294050596,weber_holds
7,58,2,left,left,1.4083584933052589,weber_holds
8,58,2,left,left,0.6228315958293336,weber_holds
9,58,2,left,left,0.7638567446470463,weber_holds
10,58,2,left,left,0.8220308241605714,weber_holds
11,58,3,left,left,1.3638629355495944,weber_holds
12,58,3,left,left,1.669852824292577,weber_holds
13,58,3,left,left,1.1940254871810978,weber_holds
14,58,3,left,left,1.063534777475051,weber_holds
