trials,participant,valence,S,R,rt,dataset
38,55,6,left,left,2.47478591327926,weber_holds
39,55,6,left,right,2.2260177742283407,weber_holds
40,55,6,left,left,1.7252563992330778,weber_holds
41,55,7,left,left,1.444268026224108,weber_holds
42,55,7,left,left,1.34900663999221,weber_holds
43,55,7,left,right,1.7688447006553867,weber_holds
44,55,7,left,left,1.4194708860787313,weber_holds
45,55,7,left,left,1.3618683828612987,weber_holds
46,55,7,left,left,1.3363888836687439,weber_holds
47,55,7,left,left,2.106557872559991,weber_holds
48,55,7,left,left,1.6661753497846858,weber_holds
49,55,7,left,left,1.2856201814415014,weber_holds
50,55,7,left,left,1.4145361173756068,weber_holds
51,55,8,left,left,0.8939820670347767,weber_holds
52,55,8,left,left,1.0023425284353105,weber_holds
53,55,8,left,left,1.5122843653822715,weber_holds
54,55,8,left,left,1.078643629619844,weber_holds
55,55,8,left,left,1.1722248456465854,weber_holds
56,55,8,left,left,0.8236956399866706,weber_holds
57,55,8,left,left,1.0108997559833377,weber_holds
58,55,8,left,left,0.9757995136247808,weber_holds
59,55,8,left,left,1.1029188005622006,weber_holds
60,55,8,left,left,0.7150633125164116,weber_holds
61,55,2,right,right,0.9176013471521298,weber_holds
62,55,2,right,right,1.1253426894488274,weber_holds
63,55,2,right,right,0.7723334202932539,weber_holds
64,55,2,right,right,0.8457719121149423,weber_holds
65,55,2,right,right,0.8464955521376143,weber_holds
66,55,2,right,right,0.8326874052483149,weber_holds
67,55,2,right,right,0.93305102023139,weber_holds
68,55,2,right,left,1.1958955901104316,weber_holds
69,55,2,right,right,1.1737714278954319,weber_holds
70,55,2,right,right,1.2370245452396111,weber_holds
71,55,3,right,left,1.2170174171976647,weber_holds
72,55,3,right,right,1.2372255053219972,weber_holds
73,55,3,right,right,1.7726505495051033,weber_holds
74,55,3,right,right,1.0431840566035946,weber_holds
75,55,3,right,right,1.291942214730759,weber_holds
76,55,3,right,left,2.2865821943471105,weber_holds
77,55,3,right,right,1.1236658909277337,weber_holds
78,55,3,right,right,1.1126882843416686,weber_holds
79,55,3,right,right,1.1162641755055156,weber_holds
80,55,3,right,right,1.2697265028907814,weber_holds
81,55,4,right,right,4.753392320063459,weber_holds
82,55,4,right,right,3.02699358514026,weber_holds
83,55,4,right,right,2.89687637309145,weber_holds
84,55,4,right,right,2.2904645994464627,weber_holds
85,55,4,right,right,2.1720816253369994,weber_holds
86,55,4,right,right,2.3692367889545394,weber_holds
87,55,4,right,right,2.0949673900055545,weber_holds
88,55,4,right,right,1.9347168505036354,weber_holds
89,55,4,right,right,1.8835579844029835,weber_holds
90,55,4,right,right,2.292597213677713,weber_holds
91,55,6,right,right,3.0414612564022345,weber_holds
92,55,6,right,right,2.5215384019423466,weber_holds
93,55,6,right,right,2.5934389280784202,weber_holds
94,55,6,right,right,2.0478617602127986,weber_holds
95,55,6,right,right,1.5876193351425762,weber_holds
96,55,6,right,right,3.341103942035229,weber_holds
97,55,6,right,right,3.298834960529878,weber_holds
98,55,6,right,left,14.859795235672433,weber_holds
99,55,6,right,right,2.2048359085626146,weber_holds
100,55,6,right,right,2.6125642813853553,weber_holds
101,55,7,right,right,1.294479946755807,weber_holds
102,55,7,right,right,1.317105588345468,weber_holds
103,55,7,right,left,1.492862854977201,weber_holds
104,55,7,right,right,1.3909218781317136,weber_holds
105,55,7,right,right,1.3208079675217939,weber_holds
106,55,7,right,right,1.4210233982973195,weber_holds
107,55,7,right,right,1.0562637278860607,weber_holds
108,55,7,right,right,1.5033869479986985,weber_holds
109,55,7,right,right,1.2334359943831343,weber_holds
110,55,7,right,right,1.1779932488988871,weber_holds
111,55,8,right,left,1.3823126008256867,weber_holds
112,55,8,right,right,0.8010364451055907,weber_holds
113,55,8,right,right,1.1572102875058083,weber_holds
114,55,8,right,right,0.8938043611178561,weber_holds
115,55,8,right,right,1.489109933692765,weber_holds
116,55,8,right,right,1.0810687848159344,weber_holds
117,55,8,right,right,0.8696282627336704,weber_holds
118,55,8,right,right,0.7079216278842224,weber_holds
119,55,8,right,right,0.8477594253490575,weber_holds
120,55,8,right,right,0.9012318090220905,weber_holds
1,56,2,left,left,1.0207423160769098,weber_holds
2,56,2,left,left,0.8942689266368216,weber_holds
3,56,2,left,left,0.889612220764701,weber_holds
4,56,2,left,left,1.5777189760915957,weber_holds
5,56,2,left,left,1.3202261264449435,weber_holds
6,56,2,left,left,0.8762728100834227,weber_holds
7,56,2,left,left,0.7956469630007634,weber_holds
8,56,2,left,left,0.9581132814960673,weber_holds
9,56,2,left,left,0.9880234015033562,weber_holds
10,56,2,left,left,0.8794685761785899,weber_holds
11,56,3,left,left,1.822041663385159,weber_holds
12,56,3,left,left,0.9669739457807074,weber_holds
13,56,3,left,left,1.3822787261651373,weber_holds
14,56,3,left,right,1.4343322541003989,weber_holds
15,56,3,left,left,1.523520458671888,weber_holds
16,56,3,left,right,1.8446962175546107,weber_holds
17,56,3,left,left,1.2150907691468142,weber_holds
18,56,3,left,left,2.4538970035273175,weber_holds
19,56,3,left,left,1.1936432084697193,weber_holds
20,56,3,left,left,1.253031125087301,weber_holds
21,56,4,left,left,1.3504933538458426,weber_holds
22,56,4,left,left,2.3870551696869677,weber_holds
23,56,4,left,left,2.1953813129453406,weber_holds
24,56,4,left,left,2.010768253510531,weber_holds
25,56,4,left,right,3.171350199156865,weber_holds
26,56,4,left,left,1.8123765083160435,weber_holds
27,56,4,left,left,2.05853424514683,weber_holds
28,56,4,left,left,1.5709985074589266,weber_holds
29,56,4,left,left,2.459758194006746,weber_holds
30,56,4,left,right,2.2842854425905137,weber_holds
31,56,6,left,left,1.6708483020725393,weber_holds
32,56,6,left,left,2.1771753404856313,weber_holds
33,56,6,left,left,3.501623294587808,weber_holds
34,56,6,left,left,1.7499821254872403,weber_holds
35,56,6,left,right,2.418302413323295,weber_holds
36,56,6,left,left,1.6643072625106914,weber_holds
37,56,6,left,left,1.653568779029861,weber_holds
38,56,6,left,right,2.353899509465494,weber_holds
39,56,6,left,left,2.097509138136968,weber_holds
40,56,6,left,left,1.9897695332151646,weber_holds
41,56,7,left,left,1.3950770714332856,weber_holds
42,56,7,left,left,1.269930834358059,weber_holds
43,56,7,left,left,1.726826567857831,weber_holds
44,56,7,left,left,1.3716783515364923,weber_holds
45,56,7,left,left,1.4311030564626608,weber_holds
46,56,7,left,left,1.1104435295516877,weber_holds
47,56,7,left,left,1.182804382610029,weber_holds
48,56,7,left,left,1.4074257977307907,weber_holds
49,56,7,left,left,1.3102235813210903,weber_holds
50,56,7,left,left,1.749626129807422,weber_holds
51,56,8,left,left,0.9716713371282499,weber_holds
52,56,8,left,left,0.933887121305158,weber_holds
53,56,8,left,left,0.8518512956828628,weber_holds
54,56,8,left,left,0.9740307906488195,weber_holds
55,56,8,left,left,1.2177117731134448,weber_holds
56,56,8,left,left,0.8319018703902494,weber_holds
57,56,8,left,right,1.510378723877406,weber_holds
58,56,8,left,left,0.9372797540572757,weber_holds
59,56,8,left,left,1.1163752108598255,weber_holds
60,56,8,left,left,1.2925272769688259,weber_holds
61,56,2,right,right,1.2320290018916378,weber_holds
62,56,2,right,right,1.04775163491976,weber_holds
63,56,2,right,right,1.2913975674484515,weber_holds
64,56,2,right,right,0.9850101912143026,weber_holds
65,56,2,right,right,0.774640941788558,weber_holds
66,56,2,right,right,0.7218813941567279,weber_holds
67,56,2,right,right,0.8643930619694487,weber_holds
68,56,2,right,right,1.189185953101203,weber_holds
69,56,2,right,right,1.0559884705891487,weber_holds
70,56,2,right,right,1.2583578866384082,weber_holds
71,56,3,right,right,1.16222850514756,weber_holds
72,56,3,right,right,1.4059630108571939,weber_holds
73,56,3,right,right,2.321900812292989,weber_holds
74,56,3,right,right,1.1991691313173665,weber_holds
75,56,3,right,right,1.437368141463969,weber_holds
76,56,3,right,right,1.2575311007271706,weber_holds
77,56,3,right,right,1.5773453827802315,weber_holds
78,56,3,right,right,1.7807134364762731,weber_holds
79,56,3,right,right,1.5047096112042055,weber_holds
80,56,3,right,right,1.5021819932765417,weber_holds
81,56,4,right,left,2.025739767981609,weber_holds
82,56,4,right,left,1.8478444662116142,weber_holds
83,56,4,right,right,2.2121052340102385,weber_holds
84,56,4,right,left,3.3495907739611095,weber_holds
85,56,4,right,right,1.8397004658551155,weber_holds
86,56,4,right,right,2.127883762487745,weber_holds
87,56,4,right,right,2.244293619056015,weber_holds
88,56,4,right,right,1.1791778211049533,weber_holds
89,56,4,right,left,2.066907744735496,weber_holds
90,56,4,right,right,2.679607626711659,weber_holds
91,56,6,right,right,1.6186847300793616,weber_holds
92,56,6,right,right,1.9912615114663874,weber_holds
93,56,6,right,right,2.143842212996823,weber_holds
94,56,6,right,right,1.7447169380203333,weber_holds
95,56,6,right,right,7.075561418857092,weber_holds
96,56,6,right,left,2.0994025739071427,weber_holds
97,56,6,right,right,1.7487688305881621,weber_holds
98,56,6,right,right,2.2111544272525725,weber_holds
99,56,6,right,right,3.010627237782994,weber_holds
100,56,6,right,right,2.3933954664785664,weber_holds
101,56,7,right,right,1.6578071947675128,weber_holds
102,56,7,right,right,0.9567649540740621,weber_holds
103,56,7,right,left,2.8380914261735866,weber_holds
104,56,7,right,right,1.0804027984671187,weber_holds
105,56,7,right,right,2.0389442488272227,weber_holds
106,56,7,right,right,1.5312418646469876,weber_holds
107,56,7,right,right,1.5391401896767645,weber_holds
108,56,7,right,right,1.1414741405176072,weber_holds
109,56,7,right,left,1.734570776273358,weber_holds
110,56,7,right,right,1.3126214353560854,weber_holds
111,56,8,right,right,0.8560587054785722,weber_holds
112,56,8,right,right,0.9139318357414452,weber_holds
113,56,8,right,right,1.2470140362241617,weber_holds
114,56,8,right,right,0.6589577863070952,weber_holds
115,56,8,right,right,1.1859809563729409,weber_holds
116,56,8,right,left,1.3988031245473154,weber_holds
117,56,8,right,right,1.0591002500257887,weber_holds
118,56,8,right,right,1.1583058092964253,weber_holds
119,56,8,right,right,1.12256896511655,weber_holds
120,56,8,right,right,0.9312297263096636,weber_holds
1,57,2,left,left,1.1944425973491726,weber_holds
2,57,2,left,left,1.1156712585943658,weber_holds
3,57,2,left,left,0.8775112694038665,weber_holds
4,57,2,left,left,0.788090571333437,weber_holds
5,57,2,left,left,1.129644776472477,weber_holds
6,57,2,left,left,1.0307891386710564,weber_holds
7,57,2,left,left,1.0789336763474993,weber_holds
8,57,2,left,left,0.864233094341754,weber_holds
9,57,2,left,left,0.8795106712476704,weber_holds
10,57,2,left,left,1.159641266066298,weber_holds
11,57,3,left,left,0.8302649701243117,weber_holds
12,57,3,left,right,1.174429777021852,weber_holds
13,57,3,left,left,1.1895766659498617,weber_holds
14,57,3,left,left,1.3791795072301252,weber_holds
15,57,3,left,left,1.343655553476501,weber_holds
16,57,3,left,left,1.0460064414026717,weber_holds
17,57,3,left,left,1.854850444107667,weber_holds
18,57,3,left,left,1.1773677086494754,weber_holds
19,57,3,left,left,1.365103852363083,weber_holds
20,57,3,left,right,1.8190485413539161,weber_holds
21,57,4,left,left,1.9986001385048795,weber_holds
22,57,4,left,right,2.807984092371841,weber_holds
23,57,4,left,right,2.19950645462181,weber_holds
24,57,4,left,left,1.7921990574315174,weber_holds
25,57,4,left,left,1.8232199019865896,weber_holds
26,57,4,left,right,2.5697223592919656,weber_holds
27,57,4,left,left,2.275720891811107,weber_holds
28,57,4,left,left,3.2698909014427415,weber_holds
29,57,4,left,right,2.74392077831437,weber_holds
30,57,4,left,left,1.8216275630704266,weber_holds
31,57,6,left,left,2.4785161762458414,weber_holds
32,57,6,left,left,2.152150374567989,weber_holds
33,57,6,left,right,3.6185246963915274,weber_holds
34,57,6,left,left,1.8715850132026626,weber_holds
35,57,6,left,left,2.196610652261372,weber_holds
36,57,6,left,right,2.596426352651229,weber_holds
37,57,6,left,left,1.7316434767733586,weber_holds
38,57,6,left,left,1.8783860463359312,weber_holds
39,57,6,left,right,3.8499891911430795,weber_holds
40,57,6,left,right,1.7098999067534872,weber_holds
41,57,7,left,right,1.5358460564516618,weber_holds
42,57,7,left,left,1.640898432237489,weber_holds
43,57,7,left,left,1.876966860513156,weber_holds
44,57,7,left,left,1.2683590134224143,weber_holds
45,57,7,left,left,1.3385850524882166,weber_holds
46,57,7,left,left,1.44103391604498,weber_holds
47,57,7,left,left,1.5313083292413712,weber_holds
48,57,7,left,right,1.5714879425457542,weber_holds
49,57,7,left,left,1.107205384996467,weber_holds
50,57,7,left,left,1.743349369349738,weber_holds
51,57,8,left,left,0.8815776892953062,weber_holds
52,57,8,left,left,1.060096708952143,weber_holds
53,57,8,left,right,1.3430280269844075,weber_holds
54,57,8,left,left,1.491567320768758,weber_holds
55,57,8,left,left,0.9013740400223251,weber_holds
56,57,8,left,left,0.7612012339629461,weber_holds
57,57,8,left,left,1.11063122880104,weber_holds
58,57,8,left,left,0.9919676596817988,weber_holds
59,57,8,left,left,1.1742198261008128,weber_holds
60,57,8,left,left,1.064117766024492,weber_holds
61,57,2,right,right,1.6948511238092865,weber_holds
62,57,2,right,right,0.9139831698378178,weber_holds
63,57,2,right,right,1.4332875465795578,weber_holds
64,57,2,right,right,0.8918889997940658,weber_holds
65,57,2,right,right,0.9323339854957893,weber_holds
66,57,2,right,right,0.9720677727305282,weber_holds
67,57,2,right,right,1.1478529006314766,weber_holds
68,57,2,right,right,0.9936364496774877,weber_holds
69,57,2,right,right,0.7034617564352745,weber_holds
70,57,2,right,right,0.7020507053737681,weber_holds
71,57,3,right,right,1.2468349534230778,weber_holds
72,57,3,right,right,1.561725799964408,weber_holds
73,57,3,right,right,1.3662155124728181,weber_holds
74,57,3,right,right,1.2371334829575207,weber_holds
75,57,3,right,right,1.1367716282970404,weber_holds
76,57,3,right,right,1.0046944009602252,weber_holds
77,57,3,right,left,1.2659170058815064,weber_holds
78,57,3,right,right,1.5969442578635795,weber_holds
79,57,3,right,right,1.2985906732488564,weber_holds
80,57,3,right,right,1.4086176557099819,weber_holds
81,57,4,right,right,1.9646600753709578,weber_holds
82,57,4,right,right,3.0967885497078327,weber_holds
83,57,4,right,right,3.0555373267323818,weber_holds
84,57,4,right,right,1.6614967161697234,weber_holds
85,57,4,right,right,2.4351204809443106,weber_holds
86,57,4,right,right,2.870037049219751,weber_holds
87,57,4,right,right,2.383320993599577,weber_holds
88,57,4,right,right,1.7306552666610742,weber_holds
89,57,4,right,right,1.9494691100382426,weber_holds
90,57,4,right,right,1.901459725485277,weber_holds
91,57,6,right,right,3.208994452125694,weber_holds
92,57,6,right,right,2.3004899394899225,weber_holds
93,57,6,right,right,1.8078479720889171,weber_holds
94,57,6,right,right,1.7410668605765542,weber_holds
95,57,6,right,left,2.0538752878073474,weber_holds
96,57,6,right,right,1.7917587427986317,weber_holds
97,57,6,right,right,2.214048154307346,weber_holds
98,57,6,right,right,3.6793911488519973,weber_holds
99,57,6,right,left,2.126223769849765,weber_holds
100,57,6,right,right,2.36958192561266,weber_holds
101,57,7,right,right,1.1234024036386545,weber_holds
102,57,7,right,right,1.5428105330575026,weber_holds
103,57,7,right,right,1.5220884937575452,weber_holds
104,57,7,right,right,1.0451628615088249,weber_holds
105,57,7,right,right,0.8656239761795634,weber_holds
106,57,7,right,right,0.8770679190821071,weber_holds
107,57,7,right,right,1.544394384760274,weber_holds
108,57,7,right,right,1.6748706996233724,weber_holds
109,57,7,right,right,1.5442894291081875,weber_holds
110,57,7,right,right,1.223564086577401,weber_holds
111,57,8,right,right,0.7298929011591697,weber_holds
112,57,8,right,right,0.7354054890559187,weber_holds
113,57,8,right,right,0.7482294583465454,weber_holds
114,57,8,right,right,0.7577880768061651,weber_holds
115,57,8,right,right,0.862164828481468,weber_holds
116,57,8,right,right,1.059900322632437,weber_holds
117,57,8,right,right,1.2913654592405701,weber_holds
118,57,8,right,right,1.1208734850120334,weber_holds
119,57,8,right,left,1.8358741320683096,weber_holds
120,57,8,right,right,1.0493747409674434,weber_holds
1,58,2,left,left,0.6165358928024078,weber_holds
2,58,2,left,left,0.9512881952112537,weber_holds
3,58,2,left,left,1.4448622950319134,weber_holds
4,58,2,left,left,1.0754158922716281,weber_holds
5,58,2,left,left,0.6847400050576318,weber_holds
6,58,2,left,left,1.263092414189342,weber_holds
7,58,2,left,left,1.010708335370722,weber_holds
8,58,2,left,left,0.9948008859040025,weber_holds
9,58,2,left,left,1.1049505847126908,weber_holds
10,58,2,left,right,1.4893010525446775,weber_holds
11,58,3,left,left,1.1689198994043217,weber_holds
12,58,3,left,right,2.192338971431523,weber_holds
13,58,3,left,left,1.6059928232278275,weber_holds
14,58,3,left,left,1.176970276701599,weber_holds
15,58,3,left,left,2.12134943295806,weber_holds
16,58,3,left,left,2.0257340208722714,weber_holds
17,58,3,left,left,1.964321446001452,weber_holds
18,58,3,left,left,1.3969847570127623,weber_holds
19,58,3,left,left,2.253923883725281,weber_holds
20,58,3,left,left,1.469857129349002,weber_holds
21,58,4,left,right,1.9614479334691228,weber_holds
22,58,4,left,left,2.4167196663381323,weber_holds
23,58,4,left,left,2.8199102280641006,weber_holds
24,58,4,left,left,1.6670434687857782,weber_holds
25,58,4,left,left,2.0449879277904905,weber_holds
26,58,4,left,left,2.5830494499469845,weber_holds
27,58,4,left,left,2.3709154883266286,weber_holds
28,58,4,left,right,2.1817568023324907,weber_holds
29,58,4,left,left,3.9585584792535404,weber_holds
30,58,4,left,left,2.1958830700726955,weber_holds
31,58,6,left,left,2.446270163197822,weber_holds
32,58,6,left,left,1.9915294813350293,weber_holds
33,58,6,left,left,2.287418470970363,weber_holds
34,58,6,left,left,2.291139641209356,weber_holds
35,58,6,left,left,1.565570218662098,weber_holds
36,58,6,left,left,1.9534154292904424,weber_holds
37,58,6,left,left,3.033081711774339,weber_holds
38,58,6,left,left,1.9029472289667932,weber_holds
39,58,6,left,left,1.523300157250617,weber_holds
40,58,6,left,left,1.7505483447533603,weber_holds
41,58,7,left,left,1.3281691825270479,weber_holds
42,58,7,left,left,1.01756646481788,weber_holds
43,58,7,left,left,1.4971703763222604,weber_holds
44,58,7,left,left,2.3704912858138827,weber_holds
45,58,7,left,left,1.2532835666554603,weber_holds
46,58,7,left,left,1.255883993248164,weber_holds
47,58,7,left,left,1.0734127100886866,weber_holds
48,58,7,left,left,1.2044450786808556,weber_holds
49,58,7,left,left,2.9828495522002267,weber_holds
50,58,7,left,left,1.6516238917016968,weber_holds
51,58,8,left,left,0.8912057056093199,weber_holds
52,58,8,left,left,1.0183583609836944,weber_holds
53,58,8,left,left,0.8669524072103731,weber_holds
54,58,8,left,left,0.8301892370012205,weber_holds
55,58,8,left,left,0.9115775123449055,weber_holds
56,58,8,left,left,0.6938372879358642,weber_holds
57,58,8,left,left,1.0333914887831983,weber_holds
58,58,8,left,left,1.1136150032834176,weber_holds
59,58,8,left,left,0.7777480869333417,weber_holds
60,58,8,left,left,1.243858693024834,weber_holds
61,58,2,right,right,0.6601059916593836,weber_holds
62,58,2,right,left,0.8904622397944377,weber_holds
63,58,2,right,right,1.5951433610803816,weber_holds
64,58,2,right,right,1.2771027401246116,weber_holds
65,58,2,right,right,1.170990036555554,weber_holds
66,58,2,right,right,1.0374268528332524,weber_holds
67,58,2,right,right,1.1274590404600566,weber_holds
68,58,2,right,right,1.0460738378469012,weber_holds
69,58,2,right,right,0.7310629607350518,weber_holds
70,58,2,right,right,1.0394687883627258,weber_holds
71,58,3,right,right,1.0060901929852868,weber_holds
72,58,3,right,right,1.172083372391802,weber_holds
73,58,3,right,right,1.200054438019984,weber_holds
74,58,3,right,left,1.708617629836516,weber_holds
75,58,3,right,right,0.8637317354698191,weber_holds
76,58,3,right,right,1.2277147905371852,weber_holds
77,58,3,right,right,2.4440890853369677,weber_holds
78,58,3,right,right,1.142120195061374,weber_holds
79,58,3,right,right,1.176407180333881,weber_holds
80,58,3,right,right,1.4690760720385327,weber_holds
81,58,4,right,right,1.4899659622211232,weber_holds
82,58,4,right,right,1.7141695713871088,weber_holds
83,58,4,right,right,3.3784209686625593,weber_holds
84,58,4,right,right,1.5989558040545626,weber_holds
85,58,4,right,right,2.9760502482894626,weber_holds
86,58,4,right,right,2.7277529498845152,weber_holds
87,58,4,right,right,1.8139639005890977,weber_holds
88,58,4,right,right,1.9109626047242787,weber_holds
89,58,4,right,left,2.5112337534040123,weber_holds
90,58,4,right,right,4.294006690433583,weber_holds
91,58,6,right,left,2.1805571190114055,weber_holds
92,58,6,right,right,2.3512275717461573,weber_holds
93,58,6,right,right,1.4083903447616728,weber_holds
94,58,6,right,right,3.214357538259504,weber_holds
95,58,6,right,right,1.4122262632961464,weber_holds
96,58,6,right,left,1.9653990135971457,weber_holds
97,58,6,right,left,1.7210149291097905,weber_holds
98,58,6,right,right,3.3632101021692553,weber_holds
99,58,6,right,right,3.3578124497828794,weber_holds
100,58,6,right,left,2.4624078457341594,weber_holds
101,58,7,right,right,1.1857799898150387,weber_holds
102,58,7,right,right,1.919631536088381,weber_holds
103,58,7,right,right,1.116443710430363,weber_holds
104,58,7,right,right,1.8883929767233747,weber_holds
105,58,7,right,right,1.1742917983175636,weber_holds
106,58,7,right,right,1.3497141108441049,weber_holds
107,58,7,right,right,1.2644628044903747,weber_holds
108,58,7,right,right,1.6910621952209177,weber_holds
109,58,7,right,right,1.248302843668299,weber_holds
110,58,7,right,right,1.123308923465884,weber_holds
111,58,8,right,right,0.9525427321555613,weber_holds
112,58,8,right,right,0.8303640165395396,weber_holds
113,58,8,right,right,0.9868981840798092,weber_holds
114,58,8,right,right,0.9178580133569287,weber_holds
115,58,8,right,right,0.8192024391169199,weber_holds
116,58,8,right,right,0.969603324617381,weber_holds
117,58,8,right,right,0.8198083323374301,weber_holds
118,58,8,right,right,1.4363526751913342,weber_holds
119,58,8,right,right,1.010717266122675,weber_holds
120,58,8,right,right,1.4128818758874762,weber_holds
1,59,2,left,left,1.2343679794440334,weber_holds
2,59,2,left,left,0.7667617551997896,weber_holds
3,59,2,left,left,1.1431110481691886,weber_holds
4,59,2,left,left,0.6968084220265952,weber_holds
5,59,2,left,left,1.2321115418518902,weber_holds
6,59,2,left,left,1.301572164505208,weber_holds
7,59,2,left,left,0.8283522712607552,weber_holds
8,59,2,left,left,1.0250582473582688,weber_holds
9,59,2,left,left,1.2979164722189915,weber_holds
10,59,2,left,left,1.3979390593492795,weber_holds
11,59,3,left,left,1.1593566318757316,weber_holds
12,59,3,left,left,1.4721429251382376,weber_holds
13,59,3,left,left,1.7217056530583763,weber_holds
14,59,3,left,left,1.4525277475849925,weber_holds
15,59,3,left,right,1.3204129936139917,weber_holds
16,59,3,left,left,2.1731571289823535,weber_holds
17,59,3,left,left,1.294985942168067,weber_holds
18,59,3,left,left,1.7543670483112115,weber_holds
19,59,3,left,left,2.136960563859277,weber_holds
20,59,3,left,left,1.6967900238311062,weber_holds
21,59,4,left,left,1.7991615922470914,weber_holds
22,59,4,left,right,2.2879598388942406,weber_holds
23,59,4,left,right,1.9927608191178268,weber_holds
24,59,4,left,left,2.540608070924436,weber_holds
25,59,4,left,left,2.0098556902764217,weber_holds
26,59,4,left,left,3.2173048789878753,weber_holds
27,59,4,left,left,3.147220812643139,weber_holds
28,59,4,left,left,1.683887731982806,weber_holds
29,59,4,left,left,1.8903581947100223,weber_holds
30,59,4,left,left,1.7087588036295518,weber_holds
31,59,6,left,left,1.8301816488144913,weber_holds
32,59,6,left,right,1.686460188813542,weber_holds
33,59,6,left,right,3.0186566439297278,weber_holds
34,59,6,left,right,2.867034802863417,weber_holds
35,59,6,left,left,2.5212137188658295,weber_holds
36,59,6,left,left,2.558747940321118,weber_holds
37,59,6,left,left,2.5369614156907296,weber_holds
38,59,6,left,left,1.7912813270453192,weber_holds
39,59,6,left,left,2.4633326883166315,weber_holds
40,59,6,left,left,2.7922078880165055,weber_holds
41,59,7,left,right,1.5131550564681502,weber_holds
42,59,7,left,left,1.190493102837714,weber_holds
43,59,7,left,left,1.1959608944506894,weber_holds
44,59,7,left,left,1.5746393411135866,weber_holds
45,59,7,left,left,1.3194258800847574,weber_holds
46,59,7,left,left,1.4394713856574612,weber_holds
47,59,7,left,left,1.0517718906065532,weber_holds
48,59,7,left,left,1.1495258223475449,weber_holds
49,59,7,left,left,2.8976056291003434,weber_holds
50,59,7,left,left,1.570061123466896,weber_holds
51,59,8,left,left,0.7411785024966835,weber_holds
52,59,8,left,left,0.9157786191666304,weber_holds
53,59,8,left,left,1.3606060957555217,weber_holds
54,59,8,left,left,1.4514459487899831,weber_holds
55,59,8,left,left,0.6948295110631424,weber_holds
56,59,8,left,left,0.735438902275596,weber_holds
57,59,8,left,left,0.9817002116907652,weber_holds
58,59,8,left,left,0.9532199203844112,weber_holds
59,59,8,left,left,1.0375452788210175,weber_holds
60,59,8,left,left,1.0406355783719405,weber_holds
61,59,2,right,right,1.0049363673886431,weber_holds
62,59,2,right,right,0.8104037831294082,weber_holds
63,59,2,right,right,0.8961338847530673,weber_holds
64,59,2,right,right,1.1320141368389298,weber_holds
65,59,2,right,right,1.5184583521636772,weber_holds
66,59,2,right,right,1.4025034878870901,weber_holds
67,59,2,right,right,0.6802640673716238,weber_holds
68,59,2,right,right,0.8727203331071998,weber_holds
69,59,2,right,right,1.306089780917633,weber_holds
70,59,2,right,right,1.0422089665218397,weber_holds
71,59,3,right,right,1.85322975606231,weber_holds
72,59,3,right,right,1.6693968575061349,weber_holds
73,59,3,right,right,0.8206968759789033,weber_holds
74,59,3,right,right,1.3588994153371852,weber_holds
75,59,3,right,left,1.4445979804871645,weber_holds
76,59,3,right,right,0.9364618476081015,weber_holds
77,59,3,right,right,1.6654310934263252,weber_holds
78,59,3,right,right,1.1379354274338707,weber_holds
79,59,3,right,right,1.0341629315943832,weber_holds
80,59,3,right,right,1.883278283358855,weber_holds
81,59,4,right,right,1.6614525296066676,weber_holds
82,59,4,right,left,3.06837962238945,weber_holds
83,59,4,right,right,1.69533717791023,weber_holds
84,59,4,right,right,1.5734631942299908,weber_holds
85,59,4,right,right,1.648757765696772,weber_holds
86,59,4,right,right,1.8602962532373957,weber_holds
87,59,4,right,left,3.271940622237644,weber_holds
88,59,4,right,right,1.9066100206764287,weber_holds
89,59,4,right,right,2.4046059851941894,weber_holds
90,59,4,right,right,1.5186336429436527,weber_holds
91,59,6,right,right,2.1458183906288903,weber_holds
92,59,6,right,right,1.7026436095980158,weber_holds
93,59,6,right,right,2.356318188429218,weber_holds
94,59,6,right,right,2.3912140173634033,weber_holds
95,59,6,right,right,1.4398369683557035,weber_holds
96,59,6,right,left,1.879217833774169,weber_holds
97,59,6,right,right,2.335504270429841,weber_holds
98,59,6,right,right,2.4094720061567214,weber_holds
99,59,6,right,right,2.1974017670447674,weber_holds
100,59,6,right,right,2.7858163293557863,weber_holds
101,59,7,right,right,1.0796119047164865,weber_holds
102,59,7,right,right,1.3509162100578986,weber_holds
103,59,7,right,right,1.7435081476089067,weber_holds
104,59,7,right,right,1.024832221791249,weber_holds
105,59,7,right,right,1.5710907879788982,weber_holds
106,59,7,right,right,1.4558016280982335,weber_holds
107,59,7,right,right,1.242546476248194,weber_holds
108,59,7,right,right,1.5355469452865564,weber_holds
109,59,7,right,right,1.8872016033382057,weber_holds
110,59,7,right,right,1.3410823899678421,weber_holds
111,59,8,right,right,1.4240565527629365,weber_holds
112,59,8,right,right,0.7457618290741976,weber_holds
113,59,8,right,right,1.8015915255158315,weber_holds
114,59,8,right,right,0.7862446523583442,weber_holds
115,59,8,right,right,0.7713882800456633,weber_holds
116,59,8,right,right,0.8738276531460363,weber_holds
117,59,8,right,right,0.8391022663290575,weber_holds
118,59,8,right,right,0.8224068796439339,weber_holds
119,59,8,right,right,1.0506965958224566,weber_holds
120,59,8,right,right,0.898928100340673,weber_holds
1,60,2,left,left,1.1244474842443408,weber_holds
2,60,2,left,left,1.234910676490569,weber_holds
