trials,participant,valence,S,R,rt,dataset
67,54,2,right,right,0.9797073387638882,weber_violated
68,54,2,right,right,1.222292776001807,weber_violated
69,54,2,right,right,0.9113554773981918,weber_violated
70,54,2,right,right,1.1708483556351224,weber_violated
71,54,3,right,right,1.1875774647122808,weber_violated
72,54,3,right,right,1.1449501425333102,weber_violated
73,54,3,right,right,0.9832047583001984,weber_violated
74,54,3,right,right,1.3919803525705794,weber_violated
75,54,3,right,right,1.9030469494202242,weber_violated
76,54,3,right,right,0.9946103155330142,weber_violated
77,54,3,right,right,1.944546686014917,weber_violated
78,54,3,right,right,1.6109915281401053,weber_violated
79,54,3,right,right,1.3475320936151962,weber_violated
80,54,3,right,right,1.6033901970233784,weber_violated
81,54,4,right,left,1.8385449774962723,weber_violated
82,54,4,right,right,2.3155166261592233,weber_violated
83,54,4,right,right,1.6787767742852926,weber_violated
84,54,4,right,right,1.938235811042958,weber_violated
85,54,4,right,right,1.3270001049020328,weber_violated
86,54,4,right,right,1.202459774578367,weber_violated
87,54,4,right,left,2.0147305232245802,weber_violated
88,54,4,right,right,2.5088539976694806,weber_violated
89,54,4,right,right,1.366657259471897,weber_violated
90,54,4,right,right,1.5523691557451118,weber_violated
91,54,6,right,left,1.3886530745892922,weber_violated
92,54,6,right,right,0.9834303877265664,weber_violated
93,54,6,right,right,1.4520547193588673,weber_violated
94,54,6,right,right,1.4855529477346268,weber_violated
95,54,6,right,left,2.0282903421713057,weber_violated
96,54,6,right,right,1.5378258468128836,weber_violated
97,54,6,right,right,2.1609587302723434,weber_violated
98,54,6,right,right,1.9621885150219192,weber_violated
99,54,6,right,right,2.9846818080947584,weber_violated
100,54,6,right,right,1.3774991749056482,weber_violated
101,54,7,right,right,1.414219298212072,weber_violated
102,54,7,right,right,1.6115675653289614,weber_violated
103,54,7,right,right,1.8164969521608991,weber_violated
104,54,7,right,right,1.1864455520200885,weber_violated
105,54,7,right,right,1.0153310496733705,weber_violated
106,54,7,right,right,1.2129130626114408,weber_violated
107,54,7,right,right,1.133106868096293,weber_violated
108,54,7,right,right,1.2457029042290737,weber_violated
109,54,7,right,right,1.2172586796334672,weber_violated
110,54,7,right,right,1.403333599063902,weber_violated
111,54,8,right,right,1.1831136773031659,weber_violated
112,54,8,right,right,0.651412370021619,weber_violated
113,54,8,right,right,0.8887263710579762,weber_violated
114,54,8,right,right,0.876916796689295,weber_violated
115,54,8,right,right,0.6259146063377429,weber_violated
116,54,8,right,right,0.6495518641965303,weber_violated
117,54,8,right,right,0.851311940211537,weber_violated
118,54,8,right,right,0.8050983079786853,weber_violated
119,54,8,right,right,1.037374129474091,weber_violated
120,54,8,right,right,0.7676504551052863,weber_violated
1,55,2,left,left,0.92286849797983606,weber_violated
2,55,2,left,left,0.8897847027323602,weber_violated
3,55,2,left,left,0.876521146902205,weber_violated
4,55,2,left,left,1.215397888119448,weber_violated
5,55,2,left,left,0.9756062530231548,weber_violated
6,55,2,left,left,1.2566381114970149,weber_violated
7,55,2,left,left,0.801545023116067,weber_violated
8,55,2,left,left,1.033810127771496,weber_violated
9,55,2,left,left,0.9426414998382697,weber_violated
10,55,2,left,left,1.256256357536032,weber_violated
11,55,3,left,left,0.9676614127683605,weber_violated
12,55,3,left,right,1.8159612345097977,weber_violated
13,55,3,left,right,1.639633016755471,weber_violated
14,55,3,left,left,1.1509936839623192,weber_violated
15,55,3,left,left,0.93792354155201,weber_violated
16,55,3,left,right,1.1938952745810725,weber_violated
17,55,3,left,left,1.566040593216627,weber_violated
18,55,3,left,left,1.3148168527166255,weber_violated
19,55,3,left,left,1.7512726946415669,weber_violated
20,55,3,left,left,2.114716325537262,weber_violated
21,55,4,left,left,2.3573199502369886,weber_violated
22,55,4,left,left,1.8804271579773446,weber_violated
23,55,4,left,right,2.284945426667734,weber_violated
24,55,4,left,left,1.2824271086982535,weber_violated
25,55,4,left,left,2.1299106424422893,weber_violated
26,55,4,left,right,5.124097550764962,weber_violated
27,55,4,left,left,2.2668755130105307,weber_violated
28,55,4,left,right,1.4492984486069924,weber_violated
29,55,4,left,left,1.4671356914463733,weber_violated
30,55,4,left,left,1.8327849554888735,weber_violated
31,55,6,left,right,1.946884213554447,weber_violated
32,55,6,left,left,1.6818075134227803,weber_violated
33,55,6,left,left,2.7180845985105457,weber_violated
34,55,6,left,right,1.8455219344715201,weber_violated
35,55,6,left,left,1.2962632249005173,weber_violated
36,55,6,left,left,1.1798048794531513,weber_violated
37,55,6,left,left,1.2677994842083349,weber_violated
38,55,6,left,right,2.9991412937638593,weber_violated
39,55,6,left,right,1.6043824463517964,weber_violated
40,55,6,left,left,3.968713559667837,weber_violated
41,55,7,left,left,1.6055475895909637,weber_violated
42,55,7,left,left,1.6948996554797764,weber_violated
43,55,7,left,left,1.6655184733935484,weber_violated
44,55,7,left,left,1.1511482645351827,weber_violated
45,55,7,left,left,1.4353405845143101,weber_violated
46,55,7,left,left,1.3515601104302257,weber_violated
47,55,7,left,left,2.00638780949341,weber_violated
48,55,7,left,left,2.123885195694876,weber_violated
49,55,7,left,left,1.8050715743886203,weber_violated
50,55,7,left,left,1.3094529291983863,weber_violated
51,55,8,left,left,0.6856338174587502,weber_violated
52,55,8,left,left,1.6085891072538536,weber_violated
53,55,8,left,left,0.7560626105341124,weber_violated
54,55,8,left,left,1.3661209987351906,weber_violated
55,55,8,left,left,0.7954920162476651,weber_violated
56,55,8,left,left,1.1881542151681663,weber_violated
57,55,8,left,left,0.701876725674633,weber_violated
58,55,8,left,left,0.786287107087108,weber_violated
59,55,8,left,left,0.8866284332845109,weber_violated
60,55,8,left,left,1.2670271406394071,weber_violated
61,55,2,right,right,0.9017845098934323,weber_violated
62,55,2,right,right,1.0533105148302275,weber_violated
63,55,2,right,right,0.8261504405306384,weber_violated
64,55,2,right,right,0.8207982585770852,weber_violated
65,55,2,right,right,0.8009433637101062,weber_violated
66,55,2,right,right,0.7032606648463802,weber_violated
67,55,2,right,right,1.00361090602234,weber_violated
68,55,2,right,right,0.8554634790466713,weber_violated
69,55,2,right,right,0.787387231266488,weber_violated
70,55,2,right,right,1.0368924186672277,weber_violated
71,55,3,right,right,0.96080998338821,weber_violated
72,55,3,right,right,1.0353159919169264,weber_violated
73,55,3,right,right,1.372698680205258,weber_violated
74,55,3,right,right,0.9508649929607638,weber_violated
75,55,3,right,right,1.0284896056839463,weber_violated
76,55,3,right,right,1.0539761163039458,weber_violated
77,55,3,right,right,1.0936692952817628,weber_violated
78,55,3,right,right,1.1082394166252323,weber_violated
79,55,3,right,right,0.9819207261464469,weber_violated
80,55,3,right,right,1.3601210640438433,weber_violated
81,55,4,right,right,1.9917243407367442,weber_violated
82,55,4,right,right,2.9326755161572553,weber_violated
83,55,4,right,left,2.5003106387783802,weber_violated
84,55,4,right,right,2.056612104608792,weber_violated
85,55,4,right,right,1.5021314620597352,weber_violated
86,55,4,right,right,2.199721233008404,weber_violated
87,55,4,right,right,1.66593872487407,weber_violated
88,55,4,right,right,4.104978531923803,weber_violated
89,55,4,right,right,2.880815337451877,weber_violated
90,55,4,right,left,2.4019693071892823,weber_violated
91,55,6,right,right,1.6803045032263837,weber_violated
92,55,6,right,right,2.0664107838402828,weber_violated
93,55,6,right,left,1.5171210952143643,weber_violated
94,55,6,right,right,1.1619679862315535,weber_violated
95,55,6,right,right,1.0851528906012218,weber_violated
96,55,6,right,left,2.5380188111840396,weber_violated
97,55,6,right,right,1.8368887791126025,weber_violated
98,55,6,right,right,0.9767058376530067,weber_violated
99,55,6,right,right,1.1970452744304383,weber_violated
100,55,6,right,right,1.3695031834263103,weber_violated
101,55,7,right,right,1.1068945921828246,weber_violated
102,55,7,right,right,1.113851650372181,weber_violated
103,55,7,right,right,1.1207037254592436,weber_violated
104,55,7,right,right,1.4951739839892193,weber_violated
105,55,7,right,right,0.812476836713454,weber_violated
106,55,7,right,right,1.1269659375229049,weber_violated
107,55,7,right,right,1.5870356464371684,weber_violated
108,55,7,right,right,1.2459907990825112,weber_violated
109,55,7,right,right,1.21976140996218,weber_violated
110,55,7,right,right,0.7799531184760724,weber_violated
111,55,8,right,right,1.3652592913388708,weber_violated
112,55,8,right,right,1.109784087408766,weber_violated
113,55,8,right,right,1.1559732302663819,weber_violated
114,55,8,right,right,0.923430037604843,weber_violated
115,55,8,right,right,0.9074493506258061,weber_violated
116,55,8,right,right,0.8156609012215634,weber_violated
117,55,8,right,right,1.2891970851217371,weber_violated
118,55,8,right,right,0.8183746857069472,weber_violated
119,55,8,right,right,0.7074851471683961,weber_violated
120,55,8,right,right,1.0695353877106524,weber_violated
1,56,2,left,left,0.9808409824805364,weber_violated
2,56,2,left,left,1.0798181664247306,weber_violated
3,56,2,left,left,1.007520742028078,weber_violated
4,56,2,left,left,0.6894158647175233,weber_violated
5,56,2,left,left,0.9030310202087115,weber_violated
6,56,2,left,left,0.7220015580403225,weber_violated
7,56,2,left,left,1.0154389734861122,weber_violated
8,56,2,left,left,0.9429687450757538,weber_violated
9,56,2,left,left,0.9848053554516818,weber_violated
10,56,2,left,left,0.9693535801661997,weber_violated
11,56,3,left,left,1.3537814440882627,weber_violated
12,56,3,left,left,1.0531192119167434,weber_violated
13,56,3,left,left,1.0076300852999374,weber_violated
14,56,3,left,left,1.7090470712321513,weber_violated
15,56,3,left,left,1.030551980153273,weber_violated
16,56,3,left,left,1.4076755244509624,weber_violated
17,56,3,left,left,1.0775361940086245,weber_violated
18,56,3,left,left,1.3799413777981742,weber_violated
19,56,3,left,left,0.7579180540255666,weber_violated
20,56,3,left,left,1.4608569525070618,weber_violated
21,56,4,left,left,2.0693912143366675,weber_violated
22,56,4,left,left,2.1476622864440778,weber_violated
23,56,4,left,left,1.4808596505668072,weber_violated
24,56,4,left,right,1.2961507897362325,weber_violated
25,56,4,left,left,2.5774367020340856,weber_violated
26,56,4,left,left,1.6224712212391588,weber_violated
27,56,4,left,left,1.8615552386212,weber_violated
28,56,4,left,right,5.015936637361163,weber_violated
29,56,4,left,left,2.0939877084187133,weber_violated
30,56,4,left,left,1.4071062826078304,weber_violated
31,56,6,left,right,1.4033050286861193,weber_violated
32,56,6,left,left,1.9832124953291577,weber_violated
33,56,6,left,right,1.2842362594087615,weber_violated
34,56,6,left,left,1.2612821899343674,weber_violated
35,56,6,left,right,1.6326502864526447,weber_violated
36,56,6,left,left,1.60448564618612,weber_violated
37,56,6,left,left,1.0387905413005147,weber_violated
38,56,6,left,left,1.0876430218757493,weber_violated
39,56,6,left,left,1.9119672190093704,weber_violated
40,56,6,left,right,5.448411454436387,weber_violated
41,56,7,left,left,1.0934292280004585,weber_violated
42,56,7,left,left,1.167137339491102,weber_violated
43,56,7,left,left,1.1056619259410072,weber_violated
44,56,7,left,left,2.3653235357066458,weber_violated
45,56,7,left,left,1.044111570883116,weber_violated
46,56,7,left,left,1.0986838880835916,weber_violated
47,56,7,left,left,1.2475840705380439,weber_violated
48,56,7,left,left,1.2614255320719148,weber_violated
49,56,7,left,left,1.136827172410448,weber_violated
50,56,7,left,left,0.8794956266464204,weber_violated
51,56,8,left,left,0.8143073336560547,weber_violated
52,56,8,left,left,0.8556719190579332,weber_violated
53,56,8,left,left,0.8371133464992186,weber_violated
54,56,8,left,left,0.8869463208210826,weber_violated
55,56,8,left,left,0.7684423344306799,weber_violated
56,56,8,left,left,1.2085264593849474,weber_violated
57,56,8,left,left,0.9638160293852334,weber_violated
58,56,8,left,left,1.0197020472864549,weber_violated
59,56,8,left,left,1.7360094583885397,weber_violated
60,56,8,left,left,0.6003647314143281,weber_violated
61,56,2,right,right,0.8191547562650483,weber_violated
62,56,2,right,right,0.7808811526786779,weber_violated
63,56,2,right,right,0.8735320269375466,weber_violated
64,56,2,right,right,0.762271517077068,weber_violated
65,56,2,right,right,1.0377805246180134,weber_violated
66,56,2,right,right,0.9876075858754789,weber_violated
67,56,2,right,right,0.8379054980718366,weber_violated
68,56,2,right,right,0.7858034145812764,weber_violated
69,56,2,right,right,0.8811904827448394,weber_violated
70,56,2,right,right,0.8180285248073631,weber_violated
71,56,3,right,right,1.396381889288446,weber_violated
72,56,3,right,left,3.4150804035260647,weber_violated
73,56,3,right,left,1.6654230633953822,weber_violated
74,56,3,right,right,1.5049081768077903,weber_violated
75,56,3,right,right,1.2205633081224414,weber_violated
76,56,3,right,right,1.696361627975969,weber_violated
77,56,3,right,right,1.059890588533904,weber_violated
78,56,3,right,right,0.9702679816538851,weber_violated
79,56,3,right,right,1.5185393461665004,weber_violated
80,56,3,right,right,1.2200231617859483,weber_violated
81,56,4,right,right,1.5399718489306184,weber_violated
82,56,4,right,right,2.1562555586109045,weber_violated
83,56,4,right,right,1.0951413047031195,weber_violated
84,56,4,right,right,1.042170494268725,weber_violated
85,56,4,right,right,2.381708229757647,weber_violated
86,56,4,right,right,3.2404887288538045,weber_violated
87,56,4,right,right,1.941779655674309,weber_violated
88,56,4,right,right,1.1741230887582832,weber_violated
89,56,4,right,left,1.8485225943938968,weber_violated
90,56,4,right,left,2.362779065174414,weber_violated
91,56,6,right,left,2.1192937647032046,weber_violated
92,56,6,right,left,2.7443604024403307,weber_violated
93,56,6,right,right,1.526121373315007,weber_violated
94,56,6,right,left,3.056123094803106,weber_violated
95,56,6,right,right,1.4200320317686241,weber_violated
96,56,6,right,right,1.3953161043501894,weber_violated
97,56,6,right,right,2.457442630522483,weber_violated
98,56,6,right,left,1.3707531601885026,weber_violated
99,56,6,right,right,1.5535972428545397,weber_violated
100,56,6,right,right,2.5005154637267033,weber_violated
101,56,7,right,right,1.0119740524286447,weber_violated
102,56,7,right,left,1.2055141955216997,weber_violated
103,56,7,right,right,0.7866202627216918,weber_violated
104,56,7,right,right,0.6768472806426066,weber_violated
105,56,7,right,right,1.1256324463312584,weber_violated
106,56,7,right,right,1.048927804088537,weber_violated
107,56,7,right,right,2.5238888460353577,weber_violated
108,56,7,right,right,1.3186121636834138,weber_violated
109,56,7,right,right,1.5829970418181478,weber_violated
110,56,7,right,right,0.817314702722721,weber_violated
111,56,8,right,right,1.1202738866833606,weber_violated
112,56,8,right,right,1.4370098841635353,weber_violated
113,56,8,right,right,0.9362940418309964,weber_violated
114,56,8,right,right,0.7470240717161469,weber_violated
115,56,8,right,right,1.0933345497485818,weber_violated
116,56,8,right,right,0.759613964585655,weber_violated
117,56,8,right,right,1.184842941232159,weber_violated
118,56,8,right,right,0.6705546994039178,weber_violated
119,56,8,right,right,0.90448028344259,weber_violated
120,56,8,right,right,1.0535446838098221,weber_violated
1,57,2,left,left,1.1222543426550216,weber_violated
2,57,2,left,left,0.7230216514012338,weber_violated
3,57,2,left,left,0.7162152641516322,weber_violated
4,57,2,left,left,0.7749029041129769,weber_violated
5,57,2,left,left,0.8872802545662108,weber_violated
6,57,2,left,left,0.7679940292747784,weber_violated
7,57,2,left,left,0.8370902234145379,weber_violated
8,57,2,left,left,0.7952041343891758,weber_violated
9,57,2,left,left,1.012987430138245,weber_violated
10,57,2,left,left,1.2673401504140358,weber_violated
11,57,3,left,left,1.9514791489637457,weber_violated
12,57,3,left,left,1.0552197701841666,weber_violated
13,57,3,left,left,1.185158552263043,weber_violated
14,57,3,left,left,1.3634561018582683,weber_violated
15,57,3,left,left,0.8599991221059562,weber_violated
16,57,3,left,left,1.251109183815273,weber_violated
17,57,3,left,left,1.1896300856700424,weber_violated
18,57,3,left,right,1.9880339525141895,weber_violated
19,57,3,left,left,0.8918166761719799,weber_violated
20,57,3,left,right,1.0873194100396966,weber_violated
21,57,4,left,left,1.2783423473792441,weber_violated
22,57,4,left,left,1.2147009948823189,weber_violated
23,57,4,left,left,1.2734922604619314,weber_violated
24,57,4,left,left,4.962576222441688,weber_violated
25,57,4,left,left,1.9052810077574973,weber_violated
26,57,4,left,left,1.059137428573024,weber_violated
27,57,4,left,left,1.6878925287191946,weber_violated
28,57,4,left,right,1.8314812520979415,weber_violated
29,57,4,left,left,2.7012204272991185,weber_violated
30,57,4,left,left,1.225270067178805,weber_violated
31,57,6,left,left,1.8854660559859422,weber_violated
32,57,6,left,left,1.5529698085165249,weber_violated
33,57,6,left,left,0.9984237976690373,weber_violated
34,57,6,left,right,3.2901461330909534,weber_violated
35,57,6,left,left,2.214851317545848,weber_violated
36,57,6,left,right,1.5201436103248445,weber_violated
37,57,6,left,right,1.2279172209371008,weber_violated
38,57,6,left,left,1.5102028138728036,weber_violated
39,57,6,left,left,2.0900598335811127,weber_violated
40,57,6,left,left,1.8624993320090582,weber_violated
41,57,7,left,left,0.8186041426279653,weber_violated
42,57,7,left,left,1.7998958644504799,weber_violated
43,57,7,left,right,1.716178087149079,weber_violated
44,57,7,left,left,1.228360434286968,weber_violated
45,57,7,left,left,1.2003698802338132,weber_violated
46,57,7,left,left,1.5678738782349588,weber_violated
47,57,7,left,left,1.5052223421406221,weber_violated
48,57,7,left,left,1.1140953760596826,weber_violated
49,57,7,left,left,1.011406122933304,weber_violated
50,57,7,left,left,1.1013670948604242,weber_violated
51,57,8,left,left,0.7897506273990322,weber_violated
52,57,8,left,left,1.0264763002146218,weber_violated
53,57,8,left,left,0.6796280231884883,weber_violated
54,57,8,left,left,0.7768430530969883,weber_violated
55,57,8,left,left,1.145759313693834,weber_violated
56,57,8,left,left,1.5063019638522,weber_violated
57,57,8,left,left,0.8112735381469991,weber_violated
58,57,8,left,left,0.8333863585816301,weber_violated
59,57,8,left,left,0.6502900620597594,weber_violated
60,57,8,left,left,0.7808097239609566,weber_violated
61,57,2,right,right,0.7972521356090145,weber_violated
62,57,2,right,right,1.3267704541792396,weber_violated
63,57,2,right,right,0.8346056376076674,weber_violated
64,57,2,right,right,0.9867968286941964,weber_violated
65,57,2,right,right,0.7636940890286459,weber_violated
66,57,2,right,right,0.7504006706118527,weber_violated
67,57,2,right,right,0.7469817581507012,weber_violated
68,57,2,right,right,0.7896261186936442,weber_violated
69,57,2,right,right,0.8246511732153934,weber_violated
70,57,2,right,right,1.000487901152287,weber_violated
71,57,3,right,right,1.8029561334877198,weber_violated
72,57,3,right,right,1.0952052278247177,weber_violated
73,57,3,right,right,1.2490768616812775,weber_violated
74,57,3,right,right,1.3113914166422003,weber_violated
75,57,3,right,right,3.896395946632335,weber_violated
76,57,3,right,right,1.0680469078596917,weber_violated
77,57,3,right,right,1.8060348641968196,weber_violated
78,57,3,right,right,1.246036893538674,weber_violated
79,57,3,right,right,0.8614957482627856,weber_violated
80,57,3,right,right,1.087693379606181,weber_violated
81,57,4,right,right,1.9825179111487812,weber_violated
82,57,4,right,right,2.2247143815410326,weber_violated
83,57,4,right,left,2.2079417433879525,weber_violated
84,57,4,right,left,2.8868402763558043,weber_violated
85,57,4,right,right,1.6194204629931495,weber_violated
86,57,4,right,right,1.47170552485,weber_violated
87,57,4,right,right,1.9885786371626208,weber_violated
88,57,4,right,right,1.743911846779699,weber_violated
89,57,4,right,right,1.4464590772505546,weber_violated
90,57,4,right,right,1.2549769786828067,weber_violated
91,57,6,right,left,3.90747148884185,weber_violated
92,57,6,right,left,1.642404599402328,weber_violated
93,57,6,right,right,1.409525396045173,weber_violated
94,57,6,right,right,1.8957759173371558,weber_violated
95,57,6,right,right,1.6079443764488193,weber_violated
96,57,6,right,left,2.3846858537663573,weber_violated
97,57,6,right,left,1.9203550753366416,weber_violated
98,57,6,right,left,1.9710472224571185,weber_violated
99,57,6,right,right,1.1078324261441022,weber_violated
100,57,6,right,left,1.7303434317433082,weber_violated
101,57,7,right,right,1.4754378660768857,weber_violated
102,57,7,right,right,1.064864795367678,weber_violated
103,57,7,right,right,0.9903091265659143,weber_violated
104,57,7,right,right,1.1363507500645522,weber_violated
105,57,7,right,right,0.8558038835469239,weber_violated
106,57,7,right,right,1.7481297315033388,weber_violated
107,57,7,right,left,1.8916278686114416,weber_violated
108,57,7,right,left,1.4720511709804398,weber_violated
109,57,7,right,right,1.0889183037990724,weber_violated
110,57,7,right,right,1.3892426198079109,weber_violated
111,57,8,right,right,1.2951149947158591,weber_violated
112,57,8,right,right,1.062614482037281,weber_violated
113,57,8,right,right,0.925609457524385,weber_violated
114,57,8,right,right,0.6640477423463942,weber_violated
115,57,8,right,right,0.8357617372504555,weber_violated
116,57,8,right,right,1.200235621118799,weber_violated
117,57,8,right,right,0.7020859734952958,weber_violated
118,57,8,right,right,0.9863973980536327,weber_violated
119,57,8,right,right,0.9716475713604755,weber_violated
120,57,8,right,right,0.8780903851450537,weber_violated
1,58,2,left,left,1.0044597658429792,weber_violated
2,58,2,left,left,1.013345306847617,weber_violated
3,58,2,left,left,0.8684811147122822,weber_violated
4,58,2,left,left,0.7579809652212033,weber_violated
5,58,2,left,left,0.819303001501489,weber_violated
6,58,2,left,left,1.2962469862189674,weber_violated
7,58,2,left,left,0.9286425040362483,weber_violated
8,58,2,left,left,0.9160690096444661,weber_violated
9,58,2,left,left,0.8645654970630381,weber_violated
10,58,2,left,left,0.7765189080412704,weber_violated
11,58,3,left,left,1.2690665655074038,weber_violated
12,58,3,left,left,1.2705233318196438,weber_violated
13,58,3,left,left,1.8386083537539346,weber_violated
14,58,3,left,left,1.3491652717382951,weber_violated
15,58,3,left,right,2.0957794246120236,weber_violated
16,58,3,left,left,1.7340415431011151,weber_violated
17,58,3,left,left,1.899019334533012,weber_violated
18,58,3,left,left,1.177974684912621,weber_violated
19,58,3,left,left,2.148913918985779,weber_violated
20,58,3,left,right,1.483810080953158,weber_violated
21,58,4,left,left,2.2473635631414566,weber_violated
22,58,4,left,left,1.739088540273011,weber_violated
23,58,4,left,right,1.6686670168057056,weber_violated
24,58,4,left,left,3.7664803482196194,weber_violated
25,58,4,left,right,5.511344558066758,weber_violated
26,58,4,left,left,1.7062541411795529,weber_violated
27,58,4,left,left,1.5124121151754306,weber_violated
28,58,4,left,right,1.2579721398430483,weber_violated
29,58,4,left,right,2.0002583888748258,weber_violated
30,58,4,left,left,1.3786063749947004,weber_violated
31,58,6,left,left,2.3258801016427957,weber_violated
32,58,6,left,left,0.8597275110642519,weber_violated
33,58,6,left,left,6.027100204938719,weber_violated
34,58,6,left,left,2.4772078236959127,weber_violated
35,58,6,left,left,1.957808800532097,weber_violated
36,58,6,left,right,2.7452939806465437,weber_violated
37,58,6,left,left,1.7238422834000666,weber_violated
38,58,6,left,left,1.349983807069028,weber_violated
39,58,6,left,right,2.148722618666436,weber_violated
40,58,6,left,right,1.062385369454096,weber_violated
41,58,7,left,left,0.8657279768027335,weber_violated
42,58,7,left,left,1.605752809848741,weber_violated
43,58,7,left,left,1.4586462049271678,weber_violated
44,58,7,left,left,1.4609682394487502,weber_violated
45,58,7,left,left,1.056621252917907,weber_violated
46,58,7,left,right,1.3972109283660947,weber_violated
47,58,7,left,left,1.0714129638173708,weber_violated
48,58,7,left,left,1.3716866500549627,weber_violated
49,58,7,left,left,1.7142740237691312,weber_violated
50,58,7,left,left,1.57044921337127,weber_violated
51,58,8,left,left,0.9264858389173294,weber_violated
52,58,8,left,left,1.6972114765950006,weber_violated
53,58,8,left,left,1.0196945067294618,weber_violated
54,58,8,left,left,0.774519922636955,weber_violated
55,58,8,left,left,0.9128288085890826,weber_violated
56,58,8,left,left,0.9661210598282399,weber_violated
57,58,8,left,left,1.1737564729706103,weber_violated
58,58,8,left,left,1.0498217767478015,weber_violated
59,58,8,left,left,0.8633548274149825,weber_violated
60,58,8,left,left,0.7969866546658146,weber_violated
61,58,2,right,right,0.6749824200889873,weber_violated
62,58,2,right,right,0.8712248791692367,weber_violated
63,58,2,right,right,1.0223747927725,weber_violated
64,58,2,right,right,0.9622570327007642,weber_violated
65,58,2,right,right,0.7703453871851265,weber_violated
66,58,2,right,right,0.9427452304541024,weber_violated
67,58,2,right,right,0.5834423577998549,weber_violated
68,58,2,right,right,1.167262250565453,weber_violated
69,58,2,right,right,1.023110015809234,weber_violated
70,58,2,right,right,0.7187261157745521,weber_violated
71,58,3,right,right,1.2036661464111502,weber_violated
72,58,3,right,right,0.9371749947821006,weber_violated
73,58,3,right,right,1.2651888862021223,weber_violated
74,58,3,right,right,1.5452424731865297,weber_violated
75,58,3,right,left,2.1072577585166963,weber_violated
76,58,3,right,right,2.31440026620768,weber_violated
77,58,3,right,right,1.0204112260346494,weber_violated
78,58,3,right,right,1.2817968105307496,weber_violated
79,58,3,right,right,1.0927933371609744,weber_violated
80,58,3,right,right,1.4348830110262876,weber_violated
81,58,4,right,right,2.8892438178792057,weber_violated
82,58,4,right,right,1.542989325606859,weber_violated
83,58,4,right,right,1.4370272487330162,weber_violated
84,58,4,right,left,1.2880389573246067,weber_violated
85,58,4,right,right,1.8002221851838769,weber_violated
86,58,4,right,right,1.4274496148637543,weber_violated
87,58,4,right,left,2.14985900166197,weber_violated
88,58,4,right,right,3.018135133216227,weber_violated
89,58,4,right,right,1.4411964673171411,weber_violated
90,58,4,right,right,1.496342082551558,weber_violated
91,58,6,right,right,1.9215540624609868,weber_violated
92,58,6,right,right,1.4156921525963944,weber_violated
93,58,6,right,left,2.0160990512870636,weber_violated
94,58,6,right,right,5.552726843242103,weber_violated
95,58,6,right,right,1.5189233253396384,weber_violated
96,58,6,right,right,1.4096469844024038,weber_violated
97,58,6,right,right,3.1208446781585817,weber_violated
98,58,6,right,left,1.3083042205478754,weber_violated
99,58,6,right,right,1.6658617172572558,weber_violated
100,58,6,right,right,1.6640038973480116,weber_violated
101,58,7,right,right,1.0641250795078758,weber_violated
102,58,7,right,right,0.98033277440295,weber_violated
103,58,7,right,left,1.8896330723076435,weber_violated
104,58,7,right,right,0.9076681044033847,weber_violated
105,58,7,right,right,0.9170541911508328,weber_violated
106,58,7,right,right,3.2617252609045626,weber_violated
107,58,7,right,right,1.247397293305204,weber_violated
108,58,7,right,right,0.9422665043199556,weber_violated
109,58,7,right,right,1.2683116265885586,weber_violated
110,58,7,right,right,1.7217815965958985,weber_violated
111,58,8,right,right,0.7433765337822555,weber_violated
112,58,8,right,right,0.8894291565686181,weber_violated
113,58,8,right,right,0.9257735040373392,weber_violated
114,58,8,right,left,0.9384953829860538,weber_violated
115,58,8,right,left,1.2314338665849427,weber_violated
116,58,8,right,right,0.7531289375232291,weber_violated
117,58,8,right,right,0.9756280831152853,weber_violated
118,58,8,right,right,1.0546134115286059,weber_violated
119,58,8,right,right,1.7823950273071554,weber_violated
120,58,8,right,right,1.0017269284379022,weber_violated
1,59,2,left,left,1.037305156777394,weber_violated
2,59,2,left,left,1.1289331385935129,weber_violated
3,59,2,left,left,0.8284674087380972,weber_violated
4,59,2,left,left,1.1966003883791918,weber_violated
5,59,2,left,left,0.8697235881515235,weber_violated
6,59,2,left,left,0.9307435816495524,weber_violated
7,59,2,left,left,1.0548688752330255,weber_violated
8,59,2,left,left,0.7389710899496138,weber_violated
9,59,2,left,left,0.7795954535632352,weber_violated
10,59,2,left,left,1.4572100860969743,weber_violated
11,59,3,left,right,1.794238595701112,weber_violated
12,59,3,left,left,1.0814967736448122,weber_violated
13,59,3,left,left,1.1424329579913484,weber_violated
14,59,3,left,left,1.0987409651797395,weber_violated
15,59,3,left,left,1.6396049820306702,weber_violated
16,59,3,left,left,1.3170721816368884,weber_violated
17,59,3,left,left,1.108661729800268,weber_violated
18,59,3,left,left,1.0781631626911294,weber_violated
19,59,3,left,right,1.0844699603299612,weber_violated
20,59,3,left,left,1.5925697715454903,weber_violated
21,59,4,left,left,0.9758534762101645,weber_violated
22,59,4,left,left,1.4593882212825944,weber_violated
23,59,4,left,left,2.1221355925949883,weber_violated
24,59,4,left,right,2.3004733303545324,weber_violated
25,59,4,left,left,1.3860726929995801,weber_violated
26,59,4,left,left,1.3528860832613752,weber_violated
27,59,4,left,right,1.6848627165529373,weber_violated
28,59,4,left,left,3.224753174622342,weber_violated
29,59,4,left,right,1.6095539235768408,weber_violated
30,59,4,left,right,1.9931338367137958,weber_violated
