trials,participant,valence,S,R,rt,dataset
21,62,4,left,right,2.2461021855944248,weber_violated
22,62,4,left,right,2.97046455911607,weber_violated
23,62,4,left,left,1.1835191531002698,weber_violated
24,62,4,left,left,2.3665122136692305,weber_violated
25,62,4,left,left,1.3063945643995751,weber_violated
26,62,4,left,left,1.1612454937029926,weber_violated
27,62,4,left,left,2.4550000660965803,weber_violated
28,62,4,left,right,1.6404720045365853,weber_violated
29,62,4,left,right,2.541954935820888,weber_violated
30,62,4,left,right,2.2340709486246397,weber_violated
31,62,6,left,right,1.1294829551247991,weber_violated
32,62,6,left,left,2.118302308333982,weber_violated
33,62,6,left,right,2.8344849757753474,weber_violated
34,62,6,left,right,1.6852196744989525,weber_violated
35,62,6,left,left,1.9815147288061394,weber_violated
36,62,6,left,left,1.148233490523951,weber_violated
37,62,6,left,left,5.436065176220917,weber_violated
38,62,6,left,left,1.2153047402047181,weber_violated
39,62,6,left,right,1.2459001044661921,weber_violated
40,62,6,left,left,1.4284426418905645,weber_violated
41,62,7,left,left,1.1343998534792719,weber_violated
42,62,7,left,left,1.1454619634088081,weber_violated
43,62,7,left,left,0.7491286514316744,weber_violated
44,62,7,left,left,1.114003454147328,weber_violated
45,62,7,left,left,1.1719388586631048,weber_violated
46,62,7,left,left,1.7272937923857943,weber_violated
47,62,7,left,left,1.0340213246689198,weber_violated
48,62,7,left,left,2.2269788780420843,weber_violated
49,62,7,left,left,1.3820960458541909,weber_violated
50,62,7,left,left,1.1584196271072245,weber_violated
51,62,8,left,left,1.5526258657974217,weber_violated
52,62,8,left,left,0.8954640964030787,weber_violated
53,62,8,left,left,1.1772348213070827,weber_violated
54,62,8,left,left,0.9413983733991915,weber_violated
55,62,8,left,left,0.6044095158951357,weber_violated
56,62,8,left,left,1.0645577469163925,weber_violated
57,62,8,left,left,0.873492330365724,weber_violated
58,62,8,left,left,0.7706475321645407,weber_violated
59,62,8,left,left,0.828643524113815,weber_violated
60,62,8,left,left,0.9164025248084804,weber_violated
61,62,2,right,right,1.0089387086588322,weber_violated
62,62,2,right,right,0.8075308897732805,weber_violated
63,62,2,right,right,0.9386763681528112,weber_violated
64,62,2,right,right,0.8519506811058943,weber_violated
65,62,2,right,right,0.9255912324210811,weber_violated
66,62,2,right,right,1.217906139327465,weber_violated
67,62,2,right,right,0.8842890169917728,weber_violated
68,62,2,right,right,0.8211067954466522,weber_violated
69,62,2,right,right,1.152748138732094,weber_violated
70,62,2,right,right,0.810306885478262,weber_violated
71,62,3,right,right,1.0599956202816703,weber_violated
72,62,3,right,right,1.8720961392990727,weber_violated
73,62,3,right,right,2.5007354700933586,weber_violated
74,62,3,right,left,2.1246864344049574,weber_violated
75,62,3,right,right,0.9548971443837597,weber_violated
76,62,3,right,left,1.1719691257597433,weber_violated
77,62,3,right,right,1.8332568528215203,weber_violated
78,62,3,right,right,1.3630667955022882,weber_violated
79,62,3,right,right,0.9304682398409934,weber_violated
80,62,3,right,right,1.104592007277799,weber_violated
81,62,4,right,right,1.6656281863378097,weber_violated
82,62,4,right,left,2.1554615994036035,weber_violated
83,62,4,right,left,1.6661695657816364,weber_violated
84,62,4,right,left,1.5951298239357152,weber_violated
85,62,4,right,right,2.4033218732862185,weber_violated
86,62,4,right,right,1.5812356090213293,weber_violated
87,62,4,right,right,2.0514800318205286,weber_violated
88,62,4,right,right,1.8977088732202974,weber_violated
89,62,4,right,right,1.8737900931802465,weber_violated
90,62,4,right,right,2.5722963392076292,weber_violated
91,62,6,right,left,1.733329621806539,weber_violated
92,62,6,right,right,2.37389259428268,weber_violated
93,62,6,right,right,2.203238979440489,weber_violated
94,62,6,right,left,2.900253168133603,weber_violated
95,62,6,right,right,1.345231336685123,weber_violated
96,62,6,right,left,1.5004889523576708,weber_violated
97,62,6,right,right,1.4542776702620375,weber_violated
98,62,6,right,right,1.4311476665236273,weber_violated
99,62,6,right,right,1.6188719140101668,weber_violated
100,62,6,right,right,1.4286171186048973,weber_violated
101,62,7,right,right,1.3045291073308745,weber_violated
102,62,7,right,right,0.9001876557539978,weber_violated
103,62,7,right,right,2.135507639649579,weber_violated
104,62,7,right,right,1.627656883847394,weber_violated
105,62,7,right,right,1.089082068699419,weber_violated
106,62,7,right,right,1.222575781503968,weber_violated
107,62,7,right,right,1.1025558742943224,weber_violated
108,62,7,right,right,0.9900143782506114,weber_violated
109,62,7,right,right,1.0288887787580385,weber_violated
110,62,7,right,right,1.3720822430257666,weber_violated
111,62,8,right,right,0.6522582284641771,weber_violated
112,62,8,right,right,0.7300845273660843,weber_violated
113,62,8,right,right,0.9276544665485214,weber_violated
114,62,8,right,right,0.8871339732026287,weber_violated
115,62,8,right,right,0.790607956591481,weber_violated
116,62,8,right,right,0.8773736176294862,weber_violated
117,62,8,right,right,0.9218995396112755,weber_violated
118,62,8,right,right,0.9588807787762843,weber_violated
119,62,8,right,right,1.1192297086857468,weber_violated
120,62,8,right,right,0.5956693810602731,weber_violated
1,63,2,left,left,0.961629110490601,weber_violated
2,63,2,left,left,1.386490316448723,weber_violated
3,63,2,left,left,0.83477614721545,weber_violated
4,63,2,left,left,0.7585081510510228,weber_violated
5,63,2,left,left,1.1962580840172028,weber_violated
6,63,2,left,left,0.9926943080973856,weber_violated
7,63,2,left,left,0.7655478236646265,weber_violated
8,63,2,left,left,1.041152477578654,weber_violated
9,63,2,left,left,0.7157702011659031,weber_violated
10,63,2,left,left,1.7090347004702742,weber_violated
11,63,3,left,left,1.1922854701199679,weber_violated
12,63,3,left,left,1.2479402231303438,weber_violated
13,63,3,left,left,0.9344432569841616,weber_violated
14,63,3,left,left,1.2146343234370653,weber_violated
15,63,3,left,left,1.1077632915371927,weber_violated
16,63,3,left,left,0.8079946439991521,weber_violated
17,63,3,left,left,0.931593598263877,weber_violated
18,63,3,left,right,2.0778668212367735,weber_violated
19,63,3,left,left,1.3401972461650415,weber_violated
20,63,3,left,left,1.2534359564836222,weber_violated
21,63,4,left,right,2.179793365423191,weber_violated
22,63,4,left,left,1.6120469555828159,weber_violated
23,63,4,left,right,1.1092042189514777,weber_violated
24,63,4,left,left,4.287170000371435,weber_violated
25,63,4,left,right,1.7271000089958377,weber_violated
26,63,4,left,right,1.3050837836336313,weber_violated
27,63,4,left,left,1.641936186224152,weber_violated
28,63,4,left,left,1.9113773131410299,weber_violated
29,63,4,left,right,2.931935223858158,weber_violated
30,63,4,left,left,1.5797258014583555,weber_violated
31,63,6,left,left,3.054322232153338,weber_violated
32,63,6,left,left,1.8571707492822678,weber_violated
33,63,6,left,left,1.8924490267183265,weber_violated
34,63,6,left,left,1.2936077243539392,weber_violated
35,63,6,left,left,1.117068373055934,weber_violated
36,63,6,left,left,1.6457089593623673,weber_violated
37,63,6,left,left,1.3285551115138188,weber_violated
38,63,6,left,left,1.2864714794742362,weber_violated
39,63,6,left,left,1.9090045878074478,weber_violated
40,63,6,left,right,2.039688374228276,weber_violated
41,63,7,left,left,1.7124724979551365,weber_violated
42,63,7,left,left,0.9482636918857676,weber_violated
43,63,7,left,right,1.1557665110183402,weber_violated
44,63,7,left,left,2.398941296962728,weber_violated
45,63,7,left,left,1.3512296314622585,weber_violated
46,63,7,left,left,1.7049597545804362,weber_violated
47,63,7,left,right,1.0188903947666927,weber_violated
48,63,7,left,left,1.4256080113153133,weber_violated
49,63,7,left,left,1.0566685260443156,weber_violated
50,63,7,left,left,1.4114863248548397,weber_violated
51,63,8,left,left,1.023423091480145,weber_violated
52,63,8,left,left,0.8989349593734071,weber_violated
53,63,8,left,left,0.9912943324204864,weber_violated
54,63,8,left,left,0.9726972116543611,weber_violated
55,63,8,left,left,0.9926680578267895,weber_violated
56,63,8,left,left,0.9126778620253033,weber_violated
57,63,8,left,left,0.8014940620909745,weber_violated
58,63,8,left,left,0.6774677810931684,weber_violated
59,63,8,left,left,0.7790406336139533,weber_violated
60,63,8,left,left,1.0801445563696983,weber_violated
61,63,2,right,right,0.8581735763600451,weber_violated
62,63,2,right,right,0.8229368329537987,weber_violated
63,63,2,right,right,0.7220498935167967,weber_violated
64,63,2,right,right,1.1143749586871636,weber_violated
65,63,2,right,right,1.185216974305965,weber_violated
66,63,2,right,right,1.2163275189238478,weber_violated
67,63,2,right,right,0.8822515825761343,weber_violated
68,63,2,right,right,0.9854465635525489,weber_violated
69,63,2,right,right,1.264334268728391,weber_violated
70,63,2,right,right,1.0633324182426445,weber_violated
71,63,3,right,right,0.9548648083240816,weber_violated
72,63,3,right,right,1.161164236978366,weber_violated
73,63,3,right,right,1.0219590542740251,weber_violated
74,63,3,right,right,1.2728753611871866,weber_violated
75,63,3,right,right,1.0019153849751654,weber_violated
76,63,3,right,right,1.5325775744196946,weber_violated
77,63,3,right,left,1.782154885873663,weber_violated
78,63,3,right,right,0.9665805136219461,weber_violated
79,63,3,right,right,1.3139597706210737,weber_violated
80,63,3,right,right,1.6148945891301916,weber_violated
81,63,4,right,right,1.9538182711159724,weber_violated
82,63,4,right,left,1.9972111607834484,weber_violated
83,63,4,right,right,2.00199453868131,weber_violated
84,63,4,right,right,2.338027098484621,weber_violated
85,63,4,right,left,2.622129302553413,weber_violated
86,63,4,right,right,1.2392014072446986,weber_violated
87,63,4,right,left,1.5014223170947425,weber_violated
88,63,4,right,left,3.3680802174783615,weber_violated
89,63,4,right,right,2.844659403682979,weber_violated
90,63,4,right,right,1.9680104150260789,weber_violated
91,63,6,right,left,1.3581702976713377,weber_violated
92,63,6,right,left,3.6836746184911684,weber_violated
93,63,6,right,right,1.586735895431246,weber_violated
94,63,6,right,left,1.7076743802830834,weber_violated
95,63,6,right,right,1.6949091652991675,weber_violated
96,63,6,right,right,1.9642300201068905,weber_violated
97,63,6,right,right,1.3962428506125522,weber_violated
98,63,6,right,left,2.2460047064186415,weber_violated
99,63,6,right,left,1.2255902790605913,weber_violated
100,63,6,right,right,0.9155683711067142,weber_violated
101,63,7,right,right,1.6853293198735668,weber_violated
102,63,7,right,right,1.7815069870035554,weber_violated
103,63,7,right,right,1.3259007702796874,weber_violated
104,63,7,right,right,0.9152502736866008,weber_violated
105,63,7,right,right,0.8601253113781453,weber_violated
106,63,7,right,right,1.2933541027867632,weber_violated
107,63,7,right,right,0.8085840712806918,weber_violated
108,63,7,right,right,0.8922465113376512,weber_violated
109,63,7,right,right,0.9699919104858288,weber_violated
110,63,7,right,right,1.2431424955309762,weber_violated
111,63,8,right,left,1.0404279783740988,weber_violated
112,63,8,right,right,0.9422003089840836,weber_violated
113,63,8,right,right,1.1847870227461645,weber_violated
114,63,8,right,right,0.8615667874953947,weber_violated
115,63,8,right,right,0.9648915333585111,weber_violated
116,63,8,right,right,0.9433736605967646,weber_violated
117,63,8,right,right,0.8393915707616897,weber_violated
118,63,8,right,right,0.9518681358826133,weber_violated
119,63,8,right,right,0.9551040424953308,weber_violated
120,63,8,right,right,1.2659899958596479,weber_violated
1,64,2,left,left,1.1063380028724006,weber_violated
2,64,2,left,left,1.1599637994780096,weber_violated
3,64,2,left,left,0.8190757281346772,weber_violated
4,64,2,left,left,1.019071642556506,weber_violated
5,64,2,left,left,0.7960306334052452,weber_violated
6,64,2,left,left,0.9483210630326411,weber_violated
7,64,2,left,left,0.8030544367995001,weber_violated
8,64,2,left,left,1.3540737017287978,weber_violated
9,64,2,left,left,0.9408581295261982,weber_violated
10,64,2,left,left,1.5130094987079508,weber_violated
11,64,3,left,left,0.9793553882656809,weber_violated
12,64,3,left,left,1.9830787147682905,weber_violated
13,64,3,left,left,1.4201395720769916,weber_violated
14,64,3,left,left,0.8789158229844771,weber_violated
15,64,3,left,left,1.0477901423907343,weber_violated
16,64,3,left,left,2.199695331027422,weber_violated
17,64,3,left,left,1.675308913195219,weber_violated
18,64,3,left,left,1.4277185913308463,weber_violated
19,64,3,left,left,0.8960215390699584,weber_violated
20,64,3,left,left,0.90025315744897,weber_violated
21,64,4,left,left,2.193433644948006,weber_violated
22,64,4,left,left,1.5746492492936919,weber_violated
23,64,4,left,left,3.030762222027951,weber_violated
24,64,4,left,left,2.4131272948210922,weber_violated
25,64,4,left,right,1.447912120571626,weber_violated
26,64,4,left,left,1.5616260404359958,weber_violated
27,64,4,left,left,1.5153433492855148,weber_violated
28,64,4,left,right,1.9648139839869296,weber_violated
29,64,4,left,left,1.739762831066964,weber_violated
30,64,4,left,left,1.6870138733325017,weber_violated
31,64,6,left,left,0.9393466109790747,weber_violated
32,64,6,left,left,2.484763809038886,weber_violated
33,64,6,left,right,1.8847768318530436,weber_violated
34,64,6,left,right,1.2367000713038951,weber_violated
35,64,6,left,right,1.4762822628966488,weber_violated
36,64,6,left,left,1.2095286204155868,weber_violated
37,64,6,left,right,2.300358903813105,weber_violated
38,64,6,left,left,1.0324767670381163,weber_violated
39,64,6,left,left,2.297765485600324,weber_violated
40,64,6,left,left,2.4388906657003377,weber_violated
41,64,7,left,left,0.958155237815574,weber_violated
42,64,7,left,left,1.2807191148911201,weber_violated
43,64,7,left,left,1.2862498446296746,weber_violated
44,64,7,left,left,0.9426256944426847,weber_violated
45,64,7,left,left,1.4946760171836493,weber_violated
46,64,7,left,left,1.4063237812035203,weber_violated
47,64,7,left,left,1.1371297532944313,weber_violated
48,64,7,left,left,1.2010911577060477,weber_violated
49,64,7,left,left,1.114237484985131,weber_violated
50,64,7,left,left,1.0297142858676676,weber_violated
51,64,8,left,left,1.177663271877131,weber_violated
52,64,8,left,left,0.9858342341693167,weber_violated
53,64,8,left,left,0.7025194877268313,weber_violated
54,64,8,left,left,0.7671977838446116,weber_violated
55,64,8,left,left,0.8176378204724126,weber_violated
56,64,8,left,left,1.7809926961489522,weber_violated
57,64,8,left,left,0.9713998234940464,weber_violated
58,64,8,left,left,0.8713697234817124,weber_violated
59,64,8,left,left,0.9369987490341689,weber_violated
60,64,8,left,left,1.5339740242389346,weber_violated
61,64,2,right,right,0.7978336379077273,weber_violated
62,64,2,right,right,0.7363474163649817,weber_violated
63,64,2,right,right,0.7425557071908635,weber_violated
64,64,2,right,right,1.0303377559745834,weber_violated
65,64,2,right,right,0.7361920622150457,weber_violated
66,64,2,right,right,0.7499163367436956,weber_violated
67,64,2,right,right,0.964896892144578,weber_violated
68,64,2,right,right,0.9810209234527913,weber_violated
69,64,2,right,right,0.8536114632412788,weber_violated
70,64,2,right,right,0.8492191094415364,weber_violated
71,64,3,right,right,1.211480194353144,weber_violated
72,64,3,right,right,0.812663906196817,weber_violated
73,64,3,right,right,1.1975542707341846,weber_violated
74,64,3,right,right,1.57076981929729,weber_violated
75,64,3,right,left,0.9757160351791003,weber_violated
76,64,3,right,right,1.102565920803352,weber_violated
77,64,3,right,right,1.078244464718803,weber_violated
78,64,3,right,right,1.3235380820700555,weber_violated
79,64,3,right,right,0.7673084793893477,weber_violated
80,64,3,right,left,1.543829746084135,weber_violated
81,64,4,right,left,1.4622132503197591,weber_violated
82,64,4,right,right,1.9992920988733902,weber_violated
83,64,4,right,left,1.848844667402379,weber_violated
84,64,4,right,left,1.2205316127400887,weber_violated
85,64,4,right,right,2.318927170612365,weber_violated
86,64,4,right,right,1.4843233126457789,weber_violated
87,64,4,right,left,1.7565220314401464,weber_violated
88,64,4,right,right,1.0849959990729707,weber_violated
89,64,4,right,left,2.7161528937557864,weber_violated
90,64,4,right,right,1.23835275319685,weber_violated
91,64,6,right,right,1.503836209994285,weber_violated
92,64,6,right,right,2.0853810016223715,weber_violated
93,64,6,right,right,1.412100980253532,weber_violated
94,64,6,right,right,2.155530065259049,weber_violated
95,64,6,right,left,1.2868845103750897,weber_violated
96,64,6,right,right,1.3950467831510394,weber_violated
97,64,6,right,left,1.8221646977882167,weber_violated
98,64,6,right,right,1.4383410016357494,weber_violated
99,64,6,right,right,5.3919932817881655,weber_violated
100,64,6,right,right,1.4387216169828536,weber_violated
101,64,7,right,right,1.114339730745248,weber_violated
102,64,7,right,right,1.4020188467926078,weber_violated
103,64,7,right,right,1.0303620451641455,weber_violated
104,64,7,right,right,1.592624647405398,weber_violated
105,64,7,right,right,1.399935944444549,weber_violated
106,64,7,right,right,1.5584605118321555,weber_violated
107,64,7,right,right,1.0099819660849532,weber_violated
108,64,7,right,right,1.133599611779082,weber_violated
109,64,7,right,right,1.2469208667688405,weber_violated
110,64,7,right,right,1.5133599669838398,weber_violated
111,64,8,right,right,1.201276691979405,weber_violated
112,64,8,right,right,0.9092351531996294,weber_violated
113,64,8,right,right,0.7933619436052932,weber_violated
114,64,8,right,right,0.6978815136401855,weber_violated
115,64,8,right,right,0.8310305005674958,weber_violated
116,64,8,right,right,1.5644747945912696,weber_violated
117,64,8,right,right,0.7556711499593345,weber_violated
118,64,8,right,right,1.5323162472722842,weber_violated
119,64,8,right,right,1.045612461192609,weber_violated
120,64,8,right,right,1.1264595156192576,weber_violated
1,65,2,left,left,0.9116924883012476,weber_violated
2,65,2,left,left,0.8422872378660502,weber_violated
3,65,2,left,left,1.8351783068683998,weber_violated
4,65,2,left,left,0.8792757023651159,weber_violated
5,65,2,left,left,1.0022639308675363,weber_violated
6,65,2,left,left,0.7307462169287415,weber_violated
7,65,2,left,left,1.0101184142035597,weber_violated
8,65,2,left,left,0.770273071943345,weber_violated
9,65,2,left,left,0.9865745517210063,weber_violated
10,65,2,left,left,0.8560822651682383,weber_violated
11,65,3,left,left,1.4326465127814008,weber_violated
12,65,3,left,left,1.2674603766072523,weber_violated
13,65,3,left,left,1.047047596249916,weber_violated
14,65,3,left,left,1.0931459986340135,weber_violated
15,65,3,left,left,1.5391233131978435,weber_violated
16,65,3,left,left,1.2619577794350891,weber_violated
17,65,3,left,left,1.2485606316126525,weber_violated
18,65,3,left,left,1.1359391343257264,weber_violated
19,65,3,left,left,1.3179453219653958,weber_violated
20,65,3,left,left,1.3260042073492992,weber_violated
21,65,4,left,right,1.826824821595641,weber_violated
22,65,4,left,left,1.0831585188762134,weber_violated
23,65,4,left,right,4.252418521712631,weber_violated
24,65,4,left,right,2.0682064296988067,weber_violated
25,65,4,left,left,2.373122722026536,weber_violated
26,65,4,left,left,1.0531113821233047,weber_violated
27,65,4,left,left,1.738317147194119,weber_violated
28,65,4,left,left,1.8279971353013804,weber_violated
29,65,4,left,right,2.2539633968876664,weber_violated
30,65,4,left,right,1.6427157347929835,weber_violated
31,65,6,left,right,1.3412939993406963,weber_violated
32,65,6,left,right,2.9587621942479068,weber_violated
33,65,6,left,right,1.8995345748943768,weber_violated
34,65,6,left,left,2.818699182442912,weber_violated
35,65,6,left,left,1.1899717533644565,weber_violated
36,65,6,left,right,5.775080239836272,weber_violated
37,65,6,left,right,1.0837860900038323,weber_violated
38,65,6,left,left,1.3088784405708525,weber_violated
39,65,6,left,left,2.007701708727374,weber_violated
40,65,6,left,right,2.053083726734862,weber_violated
41,65,7,left,left,0.8333226483035732,weber_violated
42,65,7,left,left,0.8794670781250469,weber_violated
43,65,7,left,left,1.4635966180130648,weber_violated
44,65,7,left,left,1.1959610691560667,weber_violated
45,65,7,left,left,1.6812435564722346,weber_violated
46,65,7,left,right,2.0118028622655317,weber_violated
47,65,7,left,left,1.1360902990305246,weber_violated
48,65,7,left,left,0.9112654961451803,weber_violated
49,65,7,left,left,1.2336321313899434,weber_violated
50,65,7,left,left,1.1741501849625864,weber_violated
51,65,8,left,left,1.0142873530180476,weber_violated
52,65,8,left,left,1.2805510749513975,weber_violated
53,65,8,left,left,1.2151512133893523,weber_violated
54,65,8,left,left,0.8431092051526978,weber_violated
55,65,8,left,left,0.9534275444378988,weber_violated
56,65,8,left,left,0.8780447254250583,weber_violated
57,65,8,left,left,0.9214236099593502,weber_violated
58,65,8,left,left,0.9830628817469644,weber_violated
59,65,8,left,left,0.705134960659785,weber_violated
60,65,8,left,left,0.7248532687624287,weber_violated
61,65,2,right,right,1.0401363860119317,weber_violated
62,65,2,right,right,0.9816528681708623,weber_violated
63,65,2,right,right,1.0944375830931152,weber_violated
64,65,2,right,right,0.6961947279173578,weber_violated
65,65,2,right,right,1.1083389772873338,weber_violated
66,65,2,right,right,0.9501625788638117,weber_violated
67,65,2,right,right,0.8200993286129017,weber_violated
68,65,2,right,right,0.9880963284125746,weber_violated
69,65,2,right,right,0.7258363451933052,weber_violated
70,65,2,right,right,0.9584222781263525,weber_violated
71,65,3,right,right,1.2368656214694809,weber_violated
72,65,3,right,right,1.0471834978117105,weber_violated
73,65,3,right,right,1.4760416992483811,weber_violated
74,65,3,right,right,1.1628334888441925,weber_violated
75,65,3,right,right,0.8016974735926503,weber_violated
76,65,3,right,right,1.2277949404078692,weber_violated
77,65,3,right,right,1.4543924167988271,weber_violated
78,65,3,right,right,1.1377634988946101,weber_violated
79,65,3,right,left,1.4351788443315,weber_violated
80,65,3,right,right,1.2365851766566862,weber_violated
81,65,4,right,left,1.5793034149861864,weber_violated
82,65,4,right,left,1.3416451413353419,weber_violated
83,65,4,right,left,2.6128312266163203,weber_violated
84,65,4,right,right,1.2455638535328517,weber_violated
85,65,4,right,left,1.0136406887664826,weber_violated
86,65,4,right,right,3.9647728163879523,weber_violated
87,65,4,right,right,2.516802318396077,weber_violated
88,65,4,right,right,1.4410292520605734,weber_violated
89,65,4,right,right,1.6343291182217985,weber_violated
90,65,4,right,left,1.1676869612192013,weber_violated
91,65,6,right,left,2.100592665174492,weber_violated
92,65,6,right,left,1.4259659366612816,weber_violated
93,65,6,right,left,3.9327661568651333,weber_violated
94,65,6,right,left,1.063286913483513,weber_violated
95,65,6,right,right,1.1744437670066306,weber_violated
96,65,6,right,right,1.3123273448314516,weber_violated
97,65,6,right,right,1.8927617273108128,weber_violated
98,65,6,right,left,1.0540102881372706,weber_violated
99,65,6,right,right,1.5571418465868847,weber_violated
100,65,6,right,right,1.026837100947528,weber_violated
101,65,7,right,right,0.9956632135476333,weber_violated
102,65,7,right,right,0.7742783958515624,weber_violated
103,65,7,right,right,1.0157592586551185,weber_violated
104,65,7,right,right,0.9400184942699195,weber_violated
105,65,7,right,right,0.8845789805562168,weber_violated
106,65,7,right,right,1.124439097903498,weber_violated
107,65,7,right,right,1.1760682729196361,weber_violated
108,65,7,right,right,1.0471447053783371,weber_violated
109,65,7,right,left,0.9718690387489848,weber_violated
110,65,7,right,right,2.7115168391267934,weber_violated
111,65,8,right,right,0.7789611533839165,weber_violated
112,65,8,right,right,1.0901753319797347,weber_violated
113,65,8,right,right,0.8976485923883084,weber_violated
114,65,8,right,right,1.1878319841231346,weber_violated
115,65,8,right,right,0.7368616782307975,weber_violated
116,65,8,right,right,0.7680695273879277,weber_violated
117,65,8,right,right,0.8770385287682836,weber_violated
118,65,8,right,right,1.0704335188698901,weber_violated
119,65,8,right,right,0.9000200757976597,weber_violated
120,65,8,right,right,0.8107834857167053,weber_violated
1,66,2,left,left,0.6466249665582053,weber_violated
2,66,2,left,left,1.0699424026521565,weber_violated
3,66,2,left,left,0.8479389742375301,weber_violated
4,66,2,left,left,0.9552193958497626,weber_violated
5,66,2,left,left,1.04451085140245,weber_violated
6,66,2,left,left,1.0423117164254159,weber_violated
7,66,2,left,left,0.8763062829726018,weber_violated
8,66,2,left,left,0.8412666023373649,weber_violated
9,66,2,left,left,1.165017948266622,weber_violated
10,66,2,left,left,0.7932251008283859,weber_violated
11,66,3,left,left,1.2155122187738392,weber_violated
12,66,3,left,left,1.3401622655232903,weber_violated
13,66,3,left,left,1.9102583045421595,weber_violated
14,66,3,left,left,0.7358736833614443,weber_violated
15,66,3,left,left,1.8108272615816865,weber_violated
16,66,3,left,left,0.8640491564186144,weber_violated
17,66,3,left,left,1.166644813119833,weber_violated
18,66,3,left,left,0.9445779654628388,weber_violated
19,66,3,left,left,1.0090957213977858,weber_violated
20,66,3,left,left,1.4272433293388396,weber_violated
21,66,4,left,left,2.2676382766821535,weber_violated
22,66,4,left,right,1.4011745841457095,weber_violated
23,66,4,left,right,1.2018131092986946,weber_violated
24,66,4,left,left,1.5231241843042713,weber_violated
25,66,4,left,left,1.4180698120386115,weber_violated
26,66,4,left,left,2.2506123287151056,weber_violated
27,66,4,left,left,3.700747778029649,weber_violated
28,66,4,left,right,1.2692192557965996,weber_violated
29,66,4,left,left,1.4343616004149744,weber_violated
30,66,4,left,right,2.451097335839791,weber_violated
31,66,6,left,left,1.977278828958851,weber_violated
32,66,6,left,left,1.4908158141514842,weber_violated
33,66,6,left,left,1.1801834017565112,weber_violated
34,66,6,left,right,1.5433463059200165,weber_violated
35,66,6,left,left,2.607402658247315,weber_violated
36,66,6,left,left,2.3603431807688064,weber_violated
37,66,6,left,left,2.005539680406398,weber_violated
38,66,6,left,right,2.1954887804799665,weber_violated
39,66,6,left,left,1.1712759822615006,weber_violated
40,66,6,left,left,1.8957312731412235,weber_violated
41,66,7,left,left,1.9222155112156845,weber_violated
42,66,7,left,left,1.3641649394803217,weber_violated
43,66,7,left,left,1.6065600343322513,weber_violated
44,66,7,left,left,1.0325527472272775,weber_violated
45,66,7,left,left,0.8755664560116396,weber_violated
46,66,7,left,left,1.1917831770665237,weber_violated
47,66,7,left,left,1.2399076038722825,weber_violated
48,66,7,left,left,1.2542226626661943,weber_violated
49,66,7,left,left,1.0287369077616904,weber_violated
50,66,7,left,left,1.5332583826902417,weber_violated
51,66,8,left,left,0.7621352139225517,weber_violated
52,66,8,left,left,0.8990007862773386,weber_violated
53,66,8,left,left,0.6371033313326806,weber_violated
54,66,8,left,left,0.7764829812866632,weber_violated
55,66,8,left,left,0.817022098520624,weber_violated
56,66,8,left,left,0.7350023655499656,weber_violated
57,66,8,left,left,0.9055040400847381,weber_violated
58,66,8,left,left,1.0415021429011568,weber_violated
59,66,8,left,left,0.7435876100968049,weber_violated
60,66,8,left,left,0.6896306694615709,weber_violated
61,66,2,right,right,0.8152514335196486,weber_violated
62,66,2,right,right,0.9501641995289549,weber_violated
63,66,2,right,right,0.9903824965915533,weber_violated
64,66,2,right,right,0.8322832988212068,weber_violated
65,66,2,right,right,0.8409527972739341,weber_violated
66,66,2,right,right,0.7800243568622331,weber_violated
67,66,2,right,right,0.6813449112691341,weber_violated
68,66,2,right,right,1.0904855945216279,weber_violated
69,66,2,right,right,0.729468601887324,weber_violated
70,66,2,right,right,0.8325358410172632,weber_violated
71,66,3,right,right,1.1640275666365754,weber_violated
72,66,3,right,right,1.750858094724157,weber_violated
73,66,3,right,left,0.9860903163439074,weber_violated
74,66,3,right,right,1.432492494345942,weber_violated
75,66,3,right,right,1.3855443761711808,weber_violated
76,66,3,right,left,1.9526615807139505,weber_violated
77,66,3,right,right,1.265970225834956,weber_violated
78,66,3,right,right,1.2517063183182755,weber_violated
79,66,3,right,left,1.1579181022978249,weber_violated
80,66,3,right,right,1.26827606819114,weber_violated
81,66,4,right,left,2.5097700332460655,weber_violated
82,66,4,right,right,1.2857790877614046,weber_violated
83,66,4,right,left,1.8888252446303346,weber_violated
84,66,4,right,right,1.6758499311659696,weber_violated
85,66,4,right,right,1.2410981770676983,weber_violated
86,66,4,right,left,2.8093784354072007,weber_violated
87,66,4,right,left,1.1149749656843901,weber_violated
88,66,4,right,right,1.9498944358606398,weber_violated
89,66,4,right,right,1.2157257536789738,weber_violated
90,66,4,right,right,1.155841904136889,weber_violated
91,66,6,right,right,1.7647340636155866,weber_violated
92,66,6,right,left,1.0140090682892648,weber_violated
93,66,6,right,left,4.47171885648597,weber_violated
94,66,6,right,left,1.17370689389856,weber_violated
95,66,6,right,right,1.081007042699835,weber_violated
96,66,6,right,right,1.390161548088617,weber_violated
97,66,6,right,right,1.369933288787288,weber_violated
98,66,6,right,right,2.298179215449541,weber_violated
99,66,6,right,right,1.2335952441479578,weber_violated
100,66,6,right,left,1.6284451727374663,weber_violated
101,66,7,right,right,1.2924197716882178,weber_violated
102,66,7,right,right,1.3701226826589123,weber_violated
103,66,7,right,right,1.12518178300526,weber_violated
